,gene_index,score
278,278,0.54717000000000005
279,279,0.57240400000000002
280,280,0.57861600000000002
281,281,0.52838399999999996
282,282,0.47058800000000001
283,283,0.39449499999999998
284,284,0.53389799999999998
285,285,0.59049399999999996
286,286,0.56361499999999998
287,287,0.51801799999999998
288,288,0.57435899999999995
289,289,0.51530600000000004
290,290,0.41333300000000001
291,291,0.54347800000000002
292,292,0.48275899999999999
293,293,0.54545500000000002
294,294,0.54545500000000002
295,295,0.58680600000000005
296,296,0.47208099999999997
297,297,0.43589699999999998
298,298,0.50113399999999997
299,299,0.475352
300,300,0.52719700000000003
301,301,0.57473700000000005
302,302,0.56277100000000002
303,303,0.531532
304,304,0.67985600000000002
305,305,0.67346899999999998
306,306,0.64615400000000001
307,307,0.62629199999999996
308,308,0.45833299999999999
309,309,0.54696100000000003
310,310,0.61612900000000004
311,311,0.47272700000000001
312,312,0.56218900000000005
313,313,0.53310100000000005
314,314,0.66407799999999995
315,315,0.71610200000000002
316,316,0.518868
317,317,0.65506299999999995
318,318,0.645652
319,319,0.58452700000000002
320,320,0.49077500000000002
321,321,0.34999999999999998
322,322,0.37036999999999998
323,323,0.51121099999999997
324,324,0.538462
325,325,0.61931800000000004
326,326,0.66554100000000005
327,327,0.67095099999999996
328,328,0.63975199999999999
329,329,0.67038200000000003
330,330,0.54892600000000003
331,331,0.62529299999999999
332,332,0.51505000000000001
333,333,0.52511399999999997
334,334,0.59615399999999996
335,335,0.5625
336,336,0.51231499999999996
337,337,0.57793799999999995
338,338,0.63964799999999999
339,339,0.56944399999999995
340,340,0.60649799999999998
341,341,0.65523500000000001
342,342,0.525478
343,343,0.63888900000000004
344,344,0.60966500000000001
345,345,0.62025300000000005
346,346,0.63204700000000003
347,347,0.50620299999999996
348,348,0.58100600000000002
349,349,0.58483799999999997
350,350,0.62601600000000002
351,351,0.47252699999999997
352,352,0.57587500000000003
353,353,0.51724099999999995
354,354,0.44628099999999998
355,355,0.49169400000000002
356,356,0.55025100000000005
357,357,0.61538499999999996
358,358,0.50270300000000001
359,359,0.63124999999999998
360,360,0.61960800000000005
361,361,0.63272700000000004
362,362,0.65371000000000001
363,363,0.61111099999999996
364,364,0.53925599999999996
365,365,0.44444400000000001
366,366,0.58680600000000005
367,367,0.54545500000000002
368,368,0.45893699999999998
369,369,0.59999999999999998
370,370,0.59605900000000001
371,371,0.57967000000000002
372,372,0.61764699999999995
373,373,0.614286
374,374,0.56868099999999999
375,375,0.44185999999999998
376,376,0.55838600000000005
377,377,0.47169800000000001
378,378,0.58760100000000004
379,379,0.58736100000000002
380,380,0.59868399999999999
381,381,0.54597700000000005
382,382,0.53968300000000002
383,383,0.53333299999999995
384,384,0.57446799999999998
385,385,0.62963000000000002
386,386,0.65676599999999996
387,387,0.56953600000000004
388,388,0.53553300000000004
389,389,0.57728999999999997
390,390,0.60499999999999998
391,391,0.64192099999999996
392,392,0.63341099999999995
393,393,0.59908899999999998
394,394,0.647702
395,395,0.639073
396,396,0.59585500000000002
397,397,0.64044900000000005
398,398,0.64800000000000002
399,399,0.60909100000000005
400,400,0.62276399999999998
401,401,0.58513899999999996
402,402,0.66086999999999996
403,403,0.62585000000000002
404,404,0.49162
405,405,0.60402699999999998
406,406,0.56948200000000004
407,407,0.61538499999999996
408,408,0.59712200000000004
409,409,0.56000000000000005
410,410,0.64534899999999995
411,411,0.59567899999999996
412,412,0.66290300000000002
413,413,0.52173899999999995
414,414,0.57499999999999996
415,415,0.70331999999999995
416,416,0.60714299999999999
417,417,0.59736
418,418,0.66257699999999997
419,419,0.59251100000000001
420,420,0.59459499999999998
421,421,0.69724799999999998
422,422,0.65686299999999997
423,423,0.64253400000000005
424,424,0.565079
425,425,0.50305500000000003
426,426,0.671875
427,427,0.53333299999999995
428,428,0.64351899999999995
429,429,0.68115899999999996
430,430,0.65094300000000005
431,431,0.659439
432,432,0.5
433,433,0.65168499999999996
434,434,0.58536600000000005
435,435,0.55303000000000002
436,436,0.62337699999999996
437,437,0.577739
438,438,0.58088200000000001
439,439,0.625
440,440,0.62711899999999998
441,441,0.62226000000000004
442,442,0.61607100000000004
443,443,0.61682199999999998
444,444,0.60139900000000002
445,445,0.52631600000000001
446,446,0.57364300000000001
447,447,0.54700899999999997
448,448,0.579457
449,449,0.62820500000000001
450,450,0.49726799999999999
451,451,0.58333299999999999
452,452,0.51612899999999995
453,453,0.60343199999999997
454,454,0.54911799999999999
455,455,0.50697700000000001
456,456,0.64107099999999995
457,457,0.60377400000000003
458,458,0.611429
459,459,0.64000000000000001
460,460,0.68306
461,461,0.62519400000000003
462,462,0.62412999999999996
463,463,0.64220200000000005
464,464,0.63184099999999999
465,465,0.68108999999999997
466,466,0.64018699999999995
467,467,0.625
468,468,0.54545500000000002
469,469,0.67511500000000002
470,470,0.58960599999999996
471,471,0.57635499999999995
472,472,0.66909099999999999
473,473,0.56603800000000004
474,474,0.57196999999999998
475,475,0.57522099999999998
476,476,0.61630700000000005
477,477,0.614286
478,478,0.53548399999999996
479,479,0.59302299999999997
480,480,0.65185199999999999
481,481,0.53947400000000001
482,482,0.67540999999999995
483,483,0.54222199999999998
484,484,0.59845599999999999
485,485,0.661972
486,486,0.60594800000000004
487,487,0.524038
488,488,0.55263200000000001
489,489,0.60945300000000002
490,490,0.56521699999999997
491,491,0.45901599999999998
492,492,0.50406499999999999
493,493,0.64835200000000004
494,494,0.56493499999999996
495,495,0.625
496,496,0.50553499999999996
497,497,0.61551400000000001
498,498,0.61240300000000003
499,499,0.61301399999999995
