,gene_index,score,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19
10,10,48.846200000000003,2.8907099999999999,2,1.8615379999999999,1.994475,1.528302,3.9026550000000002,1.7422679999999999,2.1739130000000002,1.6701029999999999,3.4734129999999999,1,1.7422679999999999,4,1.96,3.27027,4.9550559999999999,3.2727270000000002,3.9512200000000002,1,1.9230769999999999
11,11,54.588822,3.7555559999999999,1.9756100000000001,1.9230769999999999,1.9230769999999999,1.945946,3.6000000000000001,2,2.4693879999999999,1.3846149999999999,4.1653539999999998,1,1.96,3.4285709999999998,1.9230769999999999,5.0845070000000003,5.5953759999999999,3.5217390000000002,3.8571430000000002,1,1.8
12,12,47.906596999999998,2.9793810000000001,1.8,1.945946,1.470588,1.9230769999999999,3.3333330000000001,1.470588,2.5280900000000002,1.1980200000000001,3.7999999999999998,1,1.6575340000000001,3.266667,1.96,4.1724139999999998,4.9387759999999998,3.1304349999999999,3.3333330000000001,1,1.8
13,13,34.983511999999997,3.3802469999999998,1.8,1.9281900000000001,1.3520000000000001,1.8407640000000001,1.971948,1.9230769999999999,1.8454470000000001,1.4010359999999999,1.3677299999999999,1,1.0739730000000001,1.739857,1.1655169999999999,2.5223100000000001,3.0702880000000001,2.5152839999999999,2.8867919999999998,1,1.9756100000000001
14,14,44.073065999999997,3.6264150000000002,1.945946,2,1.9836069999999999,1.994475,2.4594999999999998,2,2.169492,1.7737560000000001,2.890034,1,1.2195119999999999,2.1052629999999999,1.675603,2.873351,4.2631579999999998,2.987654,3.6406930000000002,1,2
15,15,53.927667,3.614973,1.6896549999999999,1.9968049999999999,1.470588,1.642336,3.8480569999999998,1.9230769999999999,2.941176,1.9931030000000001,4.9022690000000004,1,1.8,2.9454549999999999,2,4.789174,5.0979020000000004,3.8613140000000001,3.9512200000000002,1,2
16,16,51.955162000000001,3.7894739999999998,1.470588,1.6000000000000001,1.6896549999999999,1.8,3.5714290000000002,2,2.1333329999999999,1.6000000000000001,4.4814809999999996,1,1.8,3.5714290000000002,1.6000000000000001,4.4814809999999996,5.4444439999999998,3.6666669999999999,3.9199999999999999,1,1.8
17,17,53.483151999999997,3.4571429999999999,1.6000000000000001,1.8,1.8,1.8,3.5714290000000002,2,2.1333329999999999,1.9230769999999999,4.7647060000000003,1,2,4,1.6000000000000001,5.3333329999999997,5.4444439999999998,3.2400000000000002,3.7894739999999998,1,1.8
18,18,50.623275,3.7503340000000001,1.9230769999999999,2,1.9836069999999999,1.7241379999999999,3.8647339999999999,1.9230769999999999,2.1575259999999998,1.7422679999999999,3.450704,1,1.9836069999999999,2.8425199999999999,2,4,5.4216870000000004,3.175824,3.9002849999999998,1,1.7241379999999999
19,19,52.009594,3.9405410000000001,1.8823529999999999,1.849057,1.849057,1.9931030000000001,3.4571429999999999,1.9836069999999999,2.2422360000000001,1.3243240000000001,4.5402990000000001,1,2,3.3218390000000002,1.7422679999999999,4.2352939999999997,4.8449609999999996,3.6296300000000001,3.6982249999999999,1,1.642336
20,20,47.319861000000003,2.941176,1.8,1.8,1.8823529999999999,1.96,3.5714290000000002,1.9836069999999999,2.7777780000000001,1.988235,2.3414630000000001,1,1.8,2.6888890000000001,1.7241379999999999,4.9550559999999999,4.6421049999999999,2.6888890000000001,3.8787880000000001,1,1.470588
21,21,51.393557000000001,3.27027,1.96,2,2,1.8,3.188679,1.8,2.461538,1.3846149999999999,4.8399999999999999,1,1.8,3,1.96,4.4545450000000004,4.9230770000000001,4,2.941176,1,2
22,22,45.938850000000002,2.3721969999999999,2,1.6000000000000001,1.470588,2,3.6000000000000001,1.9230769999999999,1.8518520000000001,1.969231,4.1666670000000003,1,1.6000000000000001,3.5714290000000002,1.6896549999999999,3.4489800000000002,5,3,3.6000000000000001,1,1.8
23,23,53.83408,3.4285709999999998,1.9230769999999999,1.8,1.8,1.8,3.9032260000000001,1.6000000000000001,2.461538,1.6000000000000001,5.4878049999999998,1,1.8,3.5714290000000002,1.9230769999999999,5.2608699999999997,5.451613,3,3.266667,1,1.6000000000000001
24,24,47.504094000000002,3.7372260000000002,2,1.8,1.445902,1.994475,3.27027,1.7241379999999999,2.9090910000000001,1.8,3.7894739999999998,1,1.7241379999999999,2.4700850000000001,1.8407640000000001,3.2493370000000001,4.5918369999999999,3.6000000000000001,2.8662420000000002,1,1.6896549999999999
25,25,39.809016,3.229152,1.6000000000000001,1.981778,1.8,1.8615379999999999,2.2735880000000002,1.43222,1.6103289999999999,1.528302,2.0102129999999998,1,1.4031830000000001,2.2087680000000001,1.346106,2.3472219999999999,5.3915550000000003,2.1478120000000001,3.6257450000000002,1,1.9983690000000001
26,26,47.202697999999998,3.27027,1.6000000000000001,1.9230769999999999,1.8,1.849057,2.6740740000000001,1.9230769999999999,2.24031,1.96,2.7034479999999999,1,1.8,3.266667,1.96,4.5,5.1200000000000001,3.8571430000000002,3.2000000000000002,1,2
27,27,45.790669000000001,3.657143,2,1.6896549999999999,1.99115,1.9836069999999999,2.7009349999999999,2,2.2830189999999999,1.3846149999999999,3.27027,1,1.6896549999999999,2.8799999999999999,1.8,3.6666669999999999,4.9090910000000001,1.942529,3.188679,1,1.8
28,28,42.163817999999999,3.5030299999999999,2,1.96,1.620573,1.9230769999999999,3.3137249999999998,1.8823529999999999,2.2677170000000002,1.28,2.652997,1,1.3243240000000001,1.488372,1.152941,2.5562309999999999,5.236364,3.4594589999999998,3.2514509999999999,1,2
29,29,49.740836999999999,3.4690430000000001,1.9230769999999999,1.9513510000000001,1.99115,1.96,3.1009169999999999,1.6000000000000001,2.5316459999999998,1.9756100000000001,3.353612,1,1.898876,3.4285709999999998,1.988235,3.9026550000000002,5.3880600000000003,3.2189779999999999,3.1111110000000002,1,2
30,30,48.223793999999998,3.6946560000000002,2,1.6276919999999999,1.9756100000000001,1.1655169999999999,3.4285709999999998,1.6000000000000001,2.2147239999999999,1.6896549999999999,4.3269229999999999,1,1.9756100000000001,3.266667,1.8823529999999999,3.366412,4.5696199999999996,2.6557379999999999,3.6482760000000001,1,1.6000000000000001
31,31,47.324440000000003,3.215652,2,1.9756100000000001,1.6575340000000001,1.8,2.8580380000000001,1.9931030000000001,2.2993199999999998,1.6575340000000001,3.1392190000000002,1,1.9756100000000001,3.0967739999999999,1.8823529999999999,3.78125,4.5,3.0507939999999998,3.6268660000000001,1,1.9230769999999999
32,32,36.666646,2.674086,1.969231,1.8317909999999999,1.6745399999999999,1.6000000000000001,2.124333,1.710059,2.0837140000000001,1.3993340000000001,1.630171,1,1.29623,1.667149,1.442571,2.2727270000000002,4.238245,2.1355580000000001,3.0334810000000001,1,1.73132
33,33,54.118099000000001,3.8461539999999999,2,1.470588,1.6000000000000001,1.8,3.5555560000000002,2,2.7999999999999998,1.8615379999999999,4.7647060000000003,1,1.8823529999999999,3.5217390000000002,1.6896549999999999,5.2258060000000004,5.451613,3.8571430000000002,3.461538,1,2
34,34,48.778765999999997,2.8879999999999999,2,1.988235,1.945946,1.3846149999999999,3.6296300000000001,1.8615379999999999,2.1094889999999999,1.3243240000000001,3.9672130000000001,1,1.8823529999999999,3.7894739999999998,1.8,3.7999999999999998,4.4545450000000004,2.6825399999999999,3.5555560000000002,1,1.8823529999999999
35,35,43.505567999999997,3.5242290000000001,1.8,1.753425,1.4922280000000001,1.8,3.0502090000000002,1.9230769999999999,2.2422360000000001,1.7422679999999999,2.6328770000000001,1,2,2.2147239999999999,1.8,3.5853660000000001,3.9670329999999998,1.714286,3.5853660000000001,1,1.6896549999999999
36,36,47.12921,3.1789640000000001,1.7241379999999999,1.8615379999999999,1.9058820000000001,1.9121950000000001,3.4380950000000001,1.945946,2.2031450000000001,1.3520000000000001,3.2359550000000001,1,1.9836069999999999,2.9620850000000001,1.99726,3.2829739999999998,5.3566880000000001,3.1801240000000002,2.8823530000000002,1,1.9836069999999999
37,37,43.075085999999999,2.6143079999999999,1.528302,1.9230769999999999,1.5621620000000001,1.994475,2.9962550000000001,1.9836069999999999,1.8892990000000001,1.0950230000000001,3.1621619999999999,1,1.9756100000000001,2.7605629999999999,1.9058820000000001,2.7391299999999998,5.405405,2.5037039999999999,3.6482760000000001,1,1.7609760000000001
38,38,44.324038999999999,3.3755269999999999,1.8,1.874036,1.8,1.9862070000000001,3.1490680000000002,1.8,2.1100479999999999,1.6896549999999999,2.525773,1,1.9058820000000001,2.6825399999999999,1.507692,3.058182,3.9452050000000001,2.351111,3.128755,1,1.8823529999999999
39,39,45.749429999999997,3.0344829999999998,1.7422679999999999,1.898876,1.497925,1.680663,3.5626199999999999,1.9230769999999999,2.3809520000000002,1.6334839999999999,2.8444440000000002,1,1.8,2.3614459999999999,2,3.4571429999999999,5.3030299999999997,2.9861749999999998,3.5457879999999999,1,1.9230769999999999
40,40,48.963605999999999,3.828157,1.8,1.6000000000000001,1.6000000000000001,1.96,2.5602839999999998,2,2.071942,1.710059,4.0833329999999997,1,1.9836069999999999,3.266667,1.7664230000000001,3.4489800000000002,5.148936,3.3793099999999998,3.3103449999999999,1,1.9230769999999999
41,41,44.506242,3.2935530000000002,2,1.994475,1.753425,1.8823529999999999,2.5718649999999998,1.6000000000000001,2.3495149999999998,1.409756,3.1025640000000001,1,1.8,2.7108430000000001,1.528302,3.0839159999999999,3.6993010000000002,2.8470589999999998,3.3793099999999998,1,1.9230769999999999
42,42,46.745787999999997,3.1515149999999998,2,1.849057,1.577861,2,3.1885789999999998,1.945946,2.07362,1.849057,3.9764710000000001,1,1.96,2.4096389999999999,1.642336,2.7169810000000001,5.2236019999999996,2.1878790000000001,3.4489800000000002,1,2
43,43,45.667262000000001,3.6666669999999999,2,1.8,1.9756100000000001,1.8,3.3793099999999998,2,2.2727270000000002,1.9756100000000001,2.1428569999999998,1,1.470588,3.2000000000000002,1.470588,4.1666670000000003,5.4000000000000004,3.266667,2.969697,1,1.3846149999999999
44,44,48.316744999999997,2.8070179999999998,1.96,1.6000000000000001,1.969231,1.8220639999999999,3.453039,2,2.1778559999999998,1.2195119999999999,3.7623859999999998,1,1.898876,2.747967,1.898876,4.0909089999999999,5.4528299999999996,3.0638299999999998,3.5801099999999999,1,1.8
45,45,47.731392,3.0769229999999999,1.9230769999999999,1.9756100000000001,1.7422679999999999,1.8823529999999999,2.9454549999999999,1.5621620000000001,2.4193549999999999,1.6896549999999999,3.7555559999999999,1,1.9230769999999999,2.5128210000000002,1.6000000000000001,5.1428570000000002,5.1212119999999999,2.8139530000000001,3.5217390000000002,1,1.9230769999999999
46,46,43.139381,2.5952609999999998,1.8,1.8304499999999999,1.8304499999999999,1.8220639999999999,3.2941180000000001,1.7422679999999999,2.0897830000000002,1.3622639999999999,2.8614310000000001,1,1.988235,2.2153849999999999,1.8304499999999999,3.3150680000000001,5.3088240000000004,2.601156,2.4326240000000001,1,1.9230769999999999
47,47,48.828775,2.9793810000000001,2,1.9230769999999999,1.6896549999999999,1.8823529999999999,2.969697,1.96,2.2277230000000001,1.6000000000000001,4.4461539999999999,1,1.8823529999999999,3.266667,2,3.461538,5.232558,2.941176,3.1690140000000002,1,1.8
48,48,44.263455999999998,3.3220339999999999,1.6000000000000001,1.6575340000000001,1.7241379999999999,1.550459,3.2986430000000002,1.9756100000000001,2.322581,1.470588,2.2196880000000001,1,1.9230769999999999,2.7409330000000001,1.8,3.9729730000000001,4.8780489999999999,2.9793810000000001,3.8533330000000001,1,1.8615379999999999
49,49,48.994771999999998,3.8461539999999999,1.8,1.9230769999999999,1.6000000000000001,1.9230769999999999,2.9767440000000001,2,2.5280900000000002,2,4.9000000000000004,1,1.28,3.7555559999999999,1.7241379999999999,4.3333329999999997,4.7999999999999998,2.0571429999999999,3.8533330000000001,1,1.528302
50,50,46.492610999999997,2.8405800000000001,1.6000000000000001,1.988235,1.9230769999999999,1.9230769999999999,3.3738320000000002,1.9756100000000001,2.169492,1.423529,3.2900299999999998,1,1.7609760000000001,2.9690720000000002,1.9058820000000001,3.3611110000000002,4.4567899999999998,3.1075270000000002,3.4690270000000001,1,1.470588
51,51,49.563580999999999,3.201905,2,1.969231,1.834862,1.6575340000000001,3.175824,1.988235,2.0508470000000001,1.3846149999999999,4.6262040000000004,1,1.849057,2.9755099999999999,1.849057,4.1214950000000004,5.2608699999999997,3.284672,2.9388380000000001,1,1.96
52,52,42.484662999999998,3.873926,2,1.8,1.704142,1.3846149999999999,2.5714290000000002,1.9230769999999999,1.972696,1.5743069999999999,2.0892659999999998,1,1.3993340000000001,2.6557379999999999,1.45618,2.647383,4.7142860000000004,3.266667,3.5787230000000001,1,1.6896549999999999
53,53,47.12321,3.7403460000000002,1.8,1.9926809999999999,1.8375840000000001,1.953757,2.7528640000000002,1.96,2.3242780000000001,1.9422630000000001,3.1690140000000002,1,1.8127169999999999,2.5244759999999999,1.941284,2.8364229999999999,4.676399,2.705009,3.787013,1,1.945946
54,54,45.02928,3.220126,2,1.898876,1.969231,1.3846149999999999,2.9033229999999999,1.8,2.461538,1.870466,3.266667,1,1.8,3.27027,1.3520000000000001,3.3783780000000001,5,3.3793099999999998,2.3884300000000001,1,1.8823529999999999
55,55,52.398451000000001,3.2727270000000002,1.9230769999999999,1.8,1.898876,1.945946,3.0566040000000001,1.6000000000000001,2.322581,1.9954750000000001,5.1390370000000001,1,1.8927039999999999,3.6000000000000001,1.8,4.7407409999999999,4.0833329999999997,3.769231,3.1746029999999998,1,2
56,56,50.419804999999997,2.5789469999999999,2,1.6000000000000001,1.96,2,3.6000000000000001,2,2.1333329999999999,1.246154,4.3333329999999997,1,2,3.266667,1.8,6,5.4444439999999998,3.5714290000000002,3.5217390000000002,1,1.8
57,57,44.354348999999999,2.7961170000000002,2,1.8,1.9756100000000001,1.8,3.2608700000000002,1.423529,1.7536229999999999,1.550459,3.714286,1,1.8823529999999999,2.8907099999999999,1.423529,3.78125,5.232558,2.5789469999999999,2.2000000000000002,1,1.6575340000000001
58,58,39.294262000000003,3.766524,1.6000000000000001,1.8304499999999999,1.6602349999999999,1.988235,2.8850769999999999,1.9814430000000001,2.0730629999999999,1.2365930000000001,1.8529089999999999,1,1.265423,1.909308,1.3487020000000001,2.2038570000000002,3.4086959999999999,2.413065,3.30809,1,1.8927039999999999
59,59,45.320917999999999,3.396226,1.528302,1.8615379999999999,1.9230769999999999,1.8882760000000001,3.1830620000000001,1.9968049999999999,2.1220159999999999,1.6000000000000001,2.8812329999999999,1,1.9756100000000001,2.706556,1.7830280000000001,3.2811849999999998,5.2258060000000004,2.4444439999999998,2.8549349999999998,1,1.9983690000000001
60,60,46.029376999999997,3.6549710000000002,1.6000000000000001,1.849057,1.5621620000000001,2,2.4604650000000001,1.898876,2.4193549999999999,1.7422679999999999,3.3611110000000002,1,1.528302,3.6885249999999998,1.550459,3.769231,4,2.574468,3.4153009999999999,1,1.8615379999999999
61,61,41.264764,2.8503229999999999,1.246154,1.96,1.898876,1.9230769999999999,2.2799010000000002,1.9962260000000001,2.1008650000000002,1.470588,2.195783,1,1.8823529999999999,2.5804879999999999,1.849057,2.8301889999999998,3.9774440000000002,2.423009,3.0359280000000002,1,1.898876
62,62,44.322056000000003,3.7177549999999999,1.409756,1.932075,1.94929,1.8,2.7716440000000002,1.99115,1.972696,1.1172409999999999,3.1089410000000002,1,1.7241379999999999,2.2040820000000001,1.8567340000000001,2.7826089999999999,4.7680249999999997,2.5714290000000002,3.0561980000000002,1,1.9836069999999999
63,63,47.745133000000003,3.2051280000000002,1.96,1.8823529999999999,2,1.7609760000000001,2.9620850000000001,1.849057,2.489655,1.8,4.2915359999999998,1,1.8823529999999999,2.0704229999999999,1.939597,3.6981130000000002,3.6549710000000002,3.1025640000000001,3.8817200000000001,1,2
64,64,43.778646999999999,2.8026909999999998,1.470588,1.8823529999999999,1.96,1.8,3.5315319999999999,2,1.756972,1.6000000000000001,2.906145,1,2,2.347826,1.8,3.567901,5.5538460000000001,3.6296300000000001,2.1477659999999998,1,1.8
65,65,46.432343000000003,2.9620850000000001,2,1.470588,1.9836069999999999,1.96,3.4285709999999998,1.6000000000000001,2,1.6000000000000001,4.7165780000000002,1,2,2.0270269999999999,1.28,4.2553190000000001,4.1739129999999998,3.0854699999999999,2.9454549999999999,1,1.8
66,66,44.113987000000002,2.8885749999999999,1.945946,1.994475,1.849057,1.9898480000000001,2.944086,1.3846149999999999,2.3167420000000001,1.528302,3.0331890000000001,1,1.945946,2.5989849999999999,1.7241379999999999,3.1372550000000001,4.2705880000000001,2.5037039999999999,2.5280900000000002,1,1.96
67,67,44.763672999999997,2.8178909999999999,2,1.870466,1.6334839999999999,1.939597,3.1301779999999999,1.6000000000000001,2.3333330000000001,1.415162,2.6604320000000001,1,1.6701029999999999,3.3882349999999999,1.969231,4.4545450000000004,3.6993010000000002,3.0228570000000001,3.4133330000000002,1,1.9230769999999999
68,68,47.412559999999999,3.8117909999999999,1.246154,1.9422630000000001,1.8567340000000001,1.8304499999999999,3.7290320000000001,1.953757,2.2727270000000002,1.300578,3.1753650000000002,1,1.9801979999999999,2.892655,1.9801979999999999,3.0476190000000001,4.5696199999999996,2.9801319999999998,3.2941180000000001,1,1.8823529999999999
69,69,52.973129999999998,3,1.8,2,1.6000000000000001,1.6000000000000001,3.5714290000000002,1.8,3,1.8,5.1428570000000002,1,1.8,3.5714290000000002,1.8,5,5.4000000000000004,3.266667,3.5714290000000002,1,1.6000000000000001
70,70,52.016634000000003,3.6807509999999999,2,1.9230769999999999,1.8,1.415162,3.8802400000000001,2,2.522167,1.8,4.518732,1,1.99115,3.358209,1.898876,4.2320000000000002,4.7368420000000002,3.0228570000000001,3.927273,1,1.988235
71,71,44.888596,3.8850570000000002,2,1.9756100000000001,1.945946,1.870466,3.1075270000000002,1.8823529999999999,2.253333,1.1655169999999999,2.8235290000000002,1,1.898876,2.5789469999999999,1.8,4.3333329999999997,5.451613,2.4827590000000002,1.969231,1,1.96
72,72,39.486758000000002,3.8294830000000002,1.8615379999999999,1.9716089999999999,1.1917530000000001,1.9058820000000001,2.6459820000000001,1.969231,2.1399490000000001,1.1589830000000001,2.0903230000000002,1,1.870466,2.065156,1.497925,2.836576,5.2376240000000003,1.675643,3.545455,1,1.9230769999999999
73,73,42.663668000000001,3.1244700000000001,2,1.8545990000000001,1.7152940000000001,1.9230769999999999,2.769231,2,2.112676,1.8,2.0131739999999998,1,1.300578,2.9226519999999998,1.99115,2.6486489999999998,5,2.5098039999999999,3.1428569999999998,1,1.988235
74,74,42.946666,3.0200140000000002,1.8823529999999999,1.77634,1.673303,1.8407640000000001,3.0977600000000001,1.8407640000000001,2.255754,1.488496,2.364611,1,1.6786890000000001,2.9767440000000001,1.8,2.6115110000000001,4.9090910000000001,2.065156,3.1094529999999998,1,1.969231
75,75,52.055441999999999,3.5714290000000002,2,2,2,1.8,3.266667,2,2,2,3.6666669999999999,1,1.8,4,1.8,5,4.7647060000000003,3.5714290000000002,3.6000000000000001,1,2
76,76,50.496941,3.737778,2,1.849057,1.9230769999999999,1.8407640000000001,3.3793099999999998,1.300578,1.744186,1.898876,4.5696199999999996,1,2,3.4724409999999999,1.988235,3.0839159999999999,4.8761900000000002,3.8533330000000001,3.7686269999999999,1,1.2195119999999999
77,77,55.828262000000002,4,2,1.8,2,2,3.5714290000000002,1.8,2.6666669999999999,1.6000000000000001,5.3333329999999997,1,2,4,2,4.5714290000000002,6,4,3.5714290000000002,1,1.8
78,78,50.630085000000001,3.3823150000000002,1.28,1.753425,1.9814430000000001,1.96,3.7304119999999998,1.6896549999999999,2.169492,1.7705379999999999,3.9601820000000001,1,1.7609760000000001,3.324675,1.820208,3.8135590000000001,5.54251,3.0987119999999999,3.7549670000000002,1,1.96
79,79,50.531331999999999,3.4489800000000002,2,1.6575340000000001,1.849057,1.9230769999999999,3.2400000000000002,2,2.8444440000000002,1.7241379999999999,4.4307689999999997,1,1.9230769999999999,3.769231,1.9230769999999999,3.6363639999999999,5.3880600000000003,2.6825399999999999,3.3150680000000001,1,1.9230769999999999
80,80,47.083945,3.8609629999999999,1.9230769999999999,1.9097470000000001,1.9756100000000001,1.849057,3.446809,1.9230769999999999,1.8550720000000001,1.6896549999999999,3.7155960000000001,1,1.6000000000000001,3.1428569999999998,1.9931030000000001,3.19469,3.5986389999999999,3.4482759999999999,2.6315789999999999,1,1.550459
81,81,53.189233000000002,3.7555559999999999,1.9230769999999999,1.9230769999999999,1.99115,1.9230769999999999,3.7555559999999999,1.8,2.454545,1.96,4.1601730000000003,1,1.8,3.8461539999999999,1.898876,4.8983049999999997,4.6666670000000003,3.1025640000000001,3.7555559999999999,1,1.9230769999999999
82,82,48.228279999999998,3.7777780000000001,2,1.7241379999999999,1.9029700000000001,1.945946,3.1735850000000001,1.96,2.2677170000000002,1.753425,4.3460320000000001,1,1.8615379999999999,2.3809520000000002,1.7422679999999999,2.9058299999999999,5.5684209999999998,3.0566040000000001,3.528,1,2
83,83,52.820644999999999,3.6000000000000001,1.6000000000000001,2,1.8,2,3.8461539999999999,1.8823529999999999,2.322581,1.96,4.7657660000000002,1,1.9230769999999999,3.769231,1.8823529999999999,5.4878049999999998,4,3.6000000000000001,3,1,2
84,84,46.080820000000003,2.5353240000000001,2,1.9756100000000001,1.8,1.8407640000000001,2.9227539999999999,1.9756100000000001,2.1111110000000002,1.5621620000000001,3.5883750000000001,1,1.6653469999999999,2.33935,1.8927039999999999,3.1026389999999999,5.7080099999999998,2.9340099999999998,3.6172040000000001,1,1.9962260000000001
85,85,44.009188999999999,2.9841660000000001,2,1.8,1.700885,1.3846149999999999,2.7372990000000001,1.96,2.2830189999999999,1.3846149999999999,2.9664899999999998,1,1.870466,2.4915250000000002,1.528302,2.8333330000000001,4.5279499999999997,3.4609049999999999,3.1717309999999999,1,1.988235
86,86,45.815195000000003,3.952137,1.8,1.9862070000000001,1.5743069999999999,1.7422679999999999,2.5156459999999998,1.8615379999999999,2.2993199999999998,1.3846149999999999,3.2374100000000001,1,1.8545990000000001,2.2147239999999999,1.9230769999999999,3.1301779999999999,3.7681659999999999,3.0246909999999998,3.8466819999999999,1,1.6896549999999999
87,87,43.796343,3.5704920000000002,2,1.9836069999999999,1.246154,2,3.1496059999999999,2,2.1183879999999999,1.6896549999999999,2.1841159999999999,1,1.7241379999999999,2.0769229999999999,1.7241379999999999,3.2189779999999999,4.6421049999999999,2.6666669999999999,3.4803630000000001,1,1.9931030000000001
88,88,43.923940000000002,3.0927020000000001,1.9756100000000001,1.528302,1.6653469999999999,1.99115,2.6666669999999999,1.8,1.965986,1.409756,2.6510340000000001,1,1.9962260000000001,2.8451610000000001,1.710059,3.086614,4.2138730000000004,3.3504269999999998,3.7025640000000002,1,1.9836069999999999
89,89,45.315237000000003,2.5307819999999999,2,1.96,1.753425,1.9898480000000001,3.1538460000000001,1.6000000000000001,2.3242780000000001,1.470588,2.9425729999999999,1,1.528302,2.8425199999999999,1.988235,3.0900319999999999,4.7850469999999996,3.457516,3.2507459999999999,1,1.898876
90,90,48.010615999999999,3.1439249999999999,1.8,1.849057,1.409756,2,3.118738,1.470588,2.4636870000000002,1.409756,4.4081630000000001,1,1.9836069999999999,2.2900429999999998,1.945946,3.9836070000000001,5.8799999999999999,2.805825,3.008791,1,1.96
91,91,44.646734000000002,3.4680409999999999,1.6000000000000001,1.955117,1.73132,1.9801979999999999,3.4734129999999999,1.994475,1.9138839999999999,1.3243240000000001,2.6530390000000001,1,1.9836069999999999,1.932075,1.6896549999999999,2.7972030000000001,4.5213679999999998,3.3100299999999998,3.6903769999999998,1,1.988235
92,92,49.684790999999997,3.2321900000000001,1.6000000000000001,1.939597,1.7705379999999999,1.9836069999999999,3.3018869999999998,1.470588,2.5280900000000002,1.753425,4.4626260000000002,1,1.3846149999999999,2.1407409999999998,1.8823529999999999,4.5873020000000002,5.1390370000000001,3.1075270000000002,3.8850570000000002,1,1.246154
93,93,47.684717999999997,2.9887009999999998,2,1.8,1.445902,1.96,3.1276600000000001,1.470588,2.5789469999999999,1.6000000000000001,3.7922440000000002,1,1.8,2.7523810000000002,1.874036,4.3652689999999996,4.1214950000000004,3.27027,3.4285709999999998,1,1.8
94,94,50.078234000000002,3.7209300000000001,1.9836069999999999,1.9230769999999999,1.820208,1.3846149999999999,3.32646,1.99115,2.2935560000000002,1.9097470000000001,3.5853660000000001,1,1.9230769999999999,2.6557379999999999,1.96,3.898396,5.4216870000000004,3.3694269999999999,3.709924,1,1.3243240000000001
