,bg_correction,robust,mean,gene_index,score
320,False,False,unweighted,320,59.439385999999999
321,False,False,unweighted,321,61
322,False,False,unweighted,322,61
323,False,False,unweighted,323,61
324,False,False,unweighted,324,61
325,False,False,unweighted,325,48.359411999999999
326,False,False,unweighted,326,45.749628000000001
327,False,False,unweighted,327,45.400061999999998
328,False,False,unweighted,328,43.061675000000001
329,False,False,unweighted,329,43.143389999999997
330,False,False,unweighted,330,53.754736000000001
331,False,False,unweighted,331,49.145471999999998
332,False,False,unweighted,332,58.322079000000002
333,False,False,unweighted,333,57.888412000000002
334,False,False,unweighted,334,59.354554
335,False,False,unweighted,335,54.610652000000002
336,False,False,unweighted,336,61
337,False,False,unweighted,337,51.751866999999997
338,False,False,unweighted,338,46.348224000000002
339,False,False,unweighted,339,51.209330999999999
340,False,False,unweighted,340,53.496020000000001
341,False,False,unweighted,341,46.071291000000002
342,False,False,unweighted,342,52.695695000000001
343,False,False,unweighted,343,46.589444
344,False,False,unweighted,344,51.402593000000003
345,False,False,unweighted,345,52.458438999999998
346,False,False,unweighted,346,50.968972000000001
347,False,False,unweighted,347,55.909374999999997
348,False,False,unweighted,348,60.822338999999999
349,False,False,unweighted,349,57.204383999999997
350,False,False,unweighted,350,46.564548000000002
351,False,False,unweighted,351,61
352,False,False,unweighted,352,53.253256
353,False,False,unweighted,353,56.931899999999999
354,False,False,unweighted,354,61
355,False,False,unweighted,355,56.464407000000001
356,False,False,unweighted,356,56.215136999999999
357,False,False,unweighted,357,61
358,False,False,unweighted,358,58.701135000000001
359,False,False,unweighted,359,49.012506000000002
360,False,False,unweighted,360,54.119532999999997
361,False,False,unweighted,361,47.418303999999999
362,False,False,unweighted,362,48.404018000000001
363,False,False,unweighted,363,51.277090000000001
364,False,False,unweighted,364,43.942971999999997
365,False,False,unweighted,365,61
366,False,False,unweighted,366,52.270434000000002
367,False,False,unweighted,367,61
368,False,False,unweighted,368,60.470599
369,False,False,unweighted,369,48.706716999999998
370,False,False,unweighted,370,49.134963999999997
371,False,False,unweighted,371,53.090772999999999
372,False,False,unweighted,372,61
373,False,False,unweighted,373,61
374,False,False,unweighted,374,53.018771000000001
375,False,False,unweighted,375,61
376,False,False,unweighted,376,50.977046999999999
377,False,False,unweighted,377,61
378,False,False,unweighted,378,54.448068999999997
379,False,False,unweighted,379,52.695644999999999
380,False,False,unweighted,380,60.619565000000001
381,False,False,unweighted,381,61
382,False,False,unweighted,382,61
383,False,False,unweighted,383,59.878912999999997
384,False,False,unweighted,384,61
385,False,False,unweighted,385,61
386,False,False,unweighted,386,48.333933999999999
387,False,False,unweighted,387,52.875273
388,False,False,unweighted,388,54.406841
389,False,False,unweighted,389,50.232756999999999
390,False,False,unweighted,390,50.720346999999997
391,False,False,unweighted,391,54.993122
392,False,False,unweighted,392,49.356295000000003
393,False,False,unweighted,393,45.626396999999997
394,False,False,unweighted,394,43.854011
395,False,False,unweighted,395,49.189695
396,False,False,unweighted,396,58.862291999999997
397,False,False,unweighted,397,48.013060000000003
398,False,False,unweighted,398,50.707824000000002
399,False,False,unweighted,399,57.588740999999999
400,False,False,unweighted,400,45.610779000000001
401,False,False,unweighted,401,49.408698000000001
402,False,False,unweighted,402,61
403,False,False,unweighted,403,44.221698000000004
404,False,False,unweighted,404,60.34469
405,False,False,unweighted,405,57.753354999999999
406,False,False,unweighted,406,52.000002000000002
407,False,False,unweighted,407,49.963062000000001
408,False,False,unweighted,408,57.566004
409,False,False,unweighted,409,53.591366999999998
410,False,False,unweighted,410,57.583086000000002
411,False,False,unweighted,411,55.7744
412,False,False,unweighted,412,44.636152000000003
413,False,False,unweighted,413,56.202615999999999
414,False,False,unweighted,414,61
415,False,False,unweighted,415,42.686373000000003
416,False,False,unweighted,416,53.186585999999998
417,False,False,unweighted,417,52.174537999999998
418,False,False,unweighted,418,54.349407999999997
419,False,False,unweighted,419,53.011718999999999
420,False,False,unweighted,420,51.70035
421,False,False,unweighted,421,59.849138000000004
422,False,False,unweighted,422,50.174207000000003
423,False,False,unweighted,423,43.064562000000002
424,False,False,unweighted,424,55.369230999999999
425,False,False,unweighted,425,56.076811999999997
426,False,False,unweighted,426,48.087536
427,False,False,unweighted,427,61
428,False,False,unweighted,428,36.847244000000003
429,False,False,unweighted,429,54.078034000000002
430,False,False,unweighted,430,44.366871000000003
431,False,False,unweighted,431,42.577691999999999
432,False,False,unweighted,432,61
433,False,False,unweighted,433,41.894789000000003
434,False,False,unweighted,434,61
435,False,False,unweighted,435,61
436,False,False,unweighted,436,51.562091000000002
437,False,False,unweighted,437,52.657758999999999
438,False,False,unweighted,438,55.301636000000002
439,False,False,unweighted,439,59.789642000000001
440,False,False,unweighted,440,49.382514999999998
441,False,False,unweighted,441,47.949925999999998
442,False,False,unweighted,442,58.874994000000001
443,False,False,unweighted,443,49.153903999999997
444,False,False,unweighted,444,53.775539999999999
445,False,False,unweighted,445,60.608640000000001
446,False,False,unweighted,446,61
447,False,False,unweighted,447,61
448,False,False,unweighted,448,54.118304999999999
449,False,False,unweighted,449,54.860368000000001
450,False,False,unweighted,450,60.513922000000001
451,False,False,unweighted,451,61
452,False,False,unweighted,452,61
453,False,False,unweighted,453,43.719968999999999
454,False,False,unweighted,454,51.734954999999999
455,False,False,unweighted,455,61
456,False,False,unweighted,456,45.407100999999997
457,False,False,unweighted,457,61
458,False,False,unweighted,458,58.146804000000003
459,False,False,unweighted,459,61
460,False,False,unweighted,460,43.750231999999997
461,False,False,unweighted,461,47.43139
462,False,False,unweighted,462,47.986080000000001
463,False,False,unweighted,463,55.319288999999998
464,False,False,unweighted,464,52.678564999999999
465,False,False,unweighted,465,38.957287000000001
466,False,False,unweighted,466,43.201174999999999
467,False,False,unweighted,467,50.759717000000002
468,False,False,unweighted,468,57.284317999999999
469,False,False,unweighted,469,45.625698
470,False,False,unweighted,470,48.545983
471,False,False,unweighted,471,55.335588999999999
472,False,False,unweighted,472,46.667335000000001
473,False,False,unweighted,473,59.778176999999999
474,False,False,unweighted,474,56.435015999999997
475,False,False,unweighted,475,61
476,False,False,unweighted,476,45.313997000000001
477,False,False,unweighted,477,61
478,False,False,unweighted,478,56.758122999999998
479,False,False,unweighted,479,53.148043000000001
480,False,False,unweighted,480,52.172412000000001
481,False,False,unweighted,481,61
482,False,False,unweighted,482,48.330652999999998
483,False,False,unweighted,483,59.471698000000004
484,False,False,unweighted,484,53.754086000000001
485,False,False,unweighted,485,48.547364999999999
486,False,False,unweighted,486,52.805917999999998
487,False,False,unweighted,487,55.088923999999999
488,False,False,unweighted,488,55.311298000000001
489,False,False,unweighted,489,47.275796999999997
490,False,False,unweighted,490,45.082895000000001
491,False,False,unweighted,491,61
492,False,False,unweighted,492,61
493,False,False,unweighted,493,48.454562000000003
494,False,False,unweighted,494,54.30527
495,False,False,unweighted,495,56.896369999999997
496,False,False,unweighted,496,55.507652
497,False,False,unweighted,497,45.576011999999999
498,False,False,unweighted,498,53.605499000000002
499,False,False,unweighted,499,49.873556999999998
500,False,False,unweighted,500,53.958522000000002
501,False,False,unweighted,501,42.526505999999998
502,False,False,unweighted,502,52.88006
503,False,False,unweighted,503,50.912184000000003
504,False,False,unweighted,504,52.040123000000001
505,False,False,unweighted,505,51.355280999999998
506,False,False,unweighted,506,55.030453999999999
507,False,False,unweighted,507,49.314441000000002
508,False,False,unweighted,508,48.587581999999998
509,False,False,unweighted,509,53.329622000000001
510,False,False,unweighted,510,50.403077000000003
511,False,False,unweighted,511,45.260238000000001
512,False,False,unweighted,512,50.652375999999997
513,False,False,unweighted,513,50.702815000000001
514,False,False,unweighted,514,49.556561000000002
515,False,False,unweighted,515,44.752406000000001
516,False,False,unweighted,516,57.690753000000001
517,False,False,unweighted,517,61
518,False,False,unweighted,518,51.423202000000003
519,False,False,unweighted,519,61
520,False,False,unweighted,520,59.271422999999999
521,False,False,unweighted,521,52.534993999999998
522,False,False,unweighted,522,55.534866999999998
523,False,False,unweighted,523,61
524,False,False,unweighted,524,61
525,False,False,unweighted,525,61
526,False,False,unweighted,526,61
527,False,False,unweighted,527,61
528,False,False,unweighted,528,52.270434000000002
529,False,False,unweighted,529,61
530,False,False,unweighted,530,61
531,False,False,unweighted,531,52.286014000000002
532,False,False,unweighted,532,61
533,False,False,unweighted,533,54.576504999999997
534,False,False,unweighted,534,61
535,False,False,unweighted,535,61
536,False,False,unweighted,536,61
537,False,False,unweighted,537,61
538,False,False,unweighted,538,57.102491999999998
539,False,False,unweighted,539,61
540,False,False,unweighted,540,61
541,False,False,unweighted,541,44.927371999999998
542,False,False,unweighted,542,48.398319000000001
543,False,False,unweighted,543,61
544,False,False,unweighted,544,61
545,False,False,unweighted,545,61
546,False,False,unweighted,546,61
547,False,False,unweighted,547,61
548,False,False,unweighted,548,61
549,False,False,unweighted,549,61
550,False,False,unweighted,550,61
551,False,False,unweighted,551,58.750101000000001
552,False,False,unweighted,552,61
553,False,False,unweighted,553,61
554,False,False,unweighted,554,58.311995000000003
555,False,False,unweighted,555,57.377870000000001
556,False,False,unweighted,556,56.970658999999998
557,False,False,unweighted,557,52.270063
558,False,False,unweighted,558,50.544414000000003
559,False,False,unweighted,559,48.943978999999999
560,False,False,unweighted,560,51.908971000000001
561,False,False,unweighted,561,49.442734000000002
562,False,False,unweighted,562,50.530355
563,False,False,unweighted,563,61
564,False,False,unweighted,564,47.971538000000002
565,False,False,unweighted,565,44.752025000000003
566,False,False,unweighted,566,47.062026000000003
567,False,False,unweighted,567,49.885823000000002
568,False,False,unweighted,568,51.553552000000003
569,False,False,unweighted,569,61
570,False,False,unweighted,570,61
571,False,False,unweighted,571,51.444699999999997
572,False,False,unweighted,572,61
573,False,False,unweighted,573,59.804482
574,False,False,unweighted,574,61
575,False,False,unweighted,575,43.881636999999998
576,False,False,unweighted,576,58.668985999999997
577,False,False,unweighted,577,61
578,False,False,unweighted,578,46.666077999999999
579,False,False,unweighted,579,56.252550999999997
580,False,False,unweighted,580,54.323694000000003
581,False,False,unweighted,581,51.873756
582,False,False,unweighted,582,51.554550999999996
583,False,False,unweighted,583,50.531159000000002
584,False,False,unweighted,584,54.371814999999998
585,False,False,unweighted,585,49.265039999999999
586,False,False,unweighted,586,46.719287999999999
587,False,False,unweighted,587,48.761311999999997
588,False,False,unweighted,588,54.723833999999997
589,False,False,unweighted,589,61
590,False,False,unweighted,590,43.567480000000003
591,False,False,unweighted,591,61
592,False,False,unweighted,592,48.806429999999999
593,False,False,unweighted,593,51.874392999999998
594,False,False,unweighted,594,54.547789999999999
595,False,False,unweighted,595,56.822183000000003
596,False,False,unweighted,596,61
597,False,False,unweighted,597,61
598,False,False,unweighted,598,42.093910000000001
599,False,False,unweighted,599,43.298040999999998
600,False,False,unweighted,600,61
601,False,False,unweighted,601,54.888444999999997
602,False,False,unweighted,602,61
603,False,False,unweighted,603,59.459414000000002
604,False,False,unweighted,604,56.121147999999998
605,False,False,unweighted,605,49.634597999999997
606,False,False,unweighted,606,56.808593999999999
607,False,False,unweighted,607,55.171205999999998
608,False,False,unweighted,608,41.983141000000003
609,False,False,unweighted,609,43.836551
610,False,False,unweighted,610,60.687021999999999
611,False,False,unweighted,611,52.371600000000001
612,False,False,unweighted,612,52.064062
613,False,False,unweighted,613,59.247382999999999
614,False,False,unweighted,614,52.139643999999997
615,False,False,unweighted,615,59.688391000000003
616,False,False,unweighted,616,61
617,False,False,unweighted,617,61
618,False,False,unweighted,618,61
619,False,False,unweighted,619,49.396931000000002
620,False,False,unweighted,620,59.580336000000003
621,False,False,unweighted,621,54.742829999999998
622,False,False,unweighted,622,61
623,False,False,unweighted,623,47.454509000000002
624,False,False,unweighted,624,56.110874000000003
625,False,False,unweighted,625,54.325812999999997
626,False,False,unweighted,626,46.623106999999997
627,False,False,unweighted,627,60.244891000000003
628,False,False,unweighted,628,61
629,False,False,unweighted,629,56.513852999999997
630,False,False,unweighted,630,58.166173999999998
631,False,False,unweighted,631,57.377085000000001
632,False,False,unweighted,632,55.327876000000003
633,False,False,unweighted,633,40.062263999999999
634,False,False,unweighted,634,55.871012999999998
635,False,False,unweighted,635,60.661074999999997
636,False,False,unweighted,636,61
637,False,False,unweighted,637,56.481140000000003
638,False,False,unweighted,638,61
639,False,False,unweighted,639,61
640,False,False,unweighted,640,54.512559000000003
641,False,False,unweighted,641,51.586669000000001
642,False,False,unweighted,642,52.026938000000001
643,False,False,unweighted,643,47.960864000000001
644,False,False,unweighted,644,55.068919000000001
645,False,False,unweighted,645,52.492021999999999
646,False,False,unweighted,646,48.510370000000002
647,False,False,unweighted,647,48.398319000000001
648,False,False,unweighted,648,44.713788000000001
649,False,False,unweighted,649,51.312682000000002
650,False,False,unweighted,650,59.626913999999999
651,False,False,unweighted,651,44.377522999999997
652,False,False,unweighted,652,44.048997999999997
653,False,False,unweighted,653,49.163479000000002
654,False,False,unweighted,654,45.719861000000002
655,False,False,unweighted,655,52.654063999999998
656,False,False,unweighted,656,47.221592999999999
657,False,False,unweighted,657,48.915748999999998
658,False,False,unweighted,658,46.884177000000001
659,False,False,unweighted,659,43.171140000000001
660,False,False,unweighted,660,40.481101000000002
661,False,False,unweighted,661,48.941507000000001
662,False,False,unweighted,662,61
663,False,False,unweighted,663,58.752454
664,False,False,unweighted,664,61
665,False,False,unweighted,665,54.776513000000001
666,False,False,unweighted,666,61
667,False,False,unweighted,667,51.571705000000001
668,False,False,unweighted,668,61
669,False,False,unweighted,669,42.931671000000001
670,False,False,unweighted,670,58.422773999999997
671,False,False,unweighted,671,49.964523999999997
672,False,False,unweighted,672,49.299169999999997
673,False,False,unweighted,673,61
674,False,False,unweighted,674,51.597079999999998
675,False,False,unweighted,675,48.986783000000003
676,False,False,unweighted,676,54.844039000000002
677,False,False,unweighted,677,45.903885000000002
678,False,False,unweighted,678,48.486814000000003
679,False,False,unweighted,679,61
680,False,False,unweighted,680,61
681,False,False,unweighted,681,44.039115000000002
682,False,False,unweighted,682,61
683,False,False,unweighted,683,60.096744999999999
684,False,False,unweighted,684,61
685,False,False,unweighted,685,61
686,False,False,unweighted,686,58.819692000000003
687,False,False,unweighted,687,53.056133000000003
688,False,False,unweighted,688,48.733043000000002
689,False,False,unweighted,689,50.346159999999998
690,False,False,unweighted,690,55.626953
691,False,False,unweighted,691,51.756684
692,False,False,unweighted,692,53.230079000000003
693,False,False,unweighted,693,56.104247000000001
694,False,False,unweighted,694,55.773102999999999
695,False,False,unweighted,695,56.674874000000003
696,False,False,unweighted,696,55.851824999999998
697,False,False,unweighted,697,49.891365999999998
698,False,False,unweighted,698,61
699,False,False,unweighted,699,43.129204999999999
700,False,False,unweighted,700,61
701,False,False,unweighted,701,61
702,False,False,unweighted,702,60.834411000000003
703,False,False,unweighted,703,61
704,False,False,unweighted,704,39.831077000000001
705,False,False,unweighted,705,54.862119
706,False,False,unweighted,706,40.980344000000002
707,False,False,unweighted,707,40.721879999999999
708,False,False,unweighted,708,43.240668999999997
709,False,False,unweighted,709,45.085804000000003
710,False,False,unweighted,710,56.115209999999998
711,False,False,unweighted,711,51.565229000000002
712,False,False,unweighted,712,53.988536000000003
713,False,False,unweighted,713,46.116166
714,False,False,unweighted,714,43.237698999999999
715,False,False,unweighted,715,61
716,False,False,unweighted,716,61
717,False,False,unweighted,717,61
718,False,False,unweighted,718,55.829904999999997
719,False,False,unweighted,719,57.936115999999998
720,False,False,unweighted,720,61
