,iteration,enc_score
368,368,51.878071777579756
369,369,57.34292682385319
370,370,50.096074371010317
371,371,57.233774388778727
372,372,54.300449710804592
373,373,51.861844727963025
374,374,56.75022221783302
375,375,53.73520141489977
376,376,53.748711678813876
377,377,57.049876087356367
378,378,48.504311419536336
379,379,53.253882013725033
380,380,52.163757274587446
381,381,57.171525716894166
382,382,55.405287663295333
383,383,55.740394165584796
384,384,51.719473835996908
385,385,54.856328520969299
386,386,50.885957547540542
387,387,56.23467936107587
388,388,49.54852130998659
389,389,51.582165593640369
390,390,49.468086164839534
391,391,55.067286142164932
392,392,54.357282840880572
393,393,56.512513755823598
394,394,56.783373107693379
395,395,57.550724288237987
396,396,52.804014254061691
397,397,54.927815852019869
398,398,51.395924841210459
399,399,55.155286450323189
400,400,49.127842634703612
401,401,57.875337107927763
402,402,54.007816725919582
403,403,56.008161813385556
404,404,55.17120100617911
405,405,55.369486227088515
406,406,53.610705356495828
407,407,56.058797519356432
408,408,52.435889741821683
409,409,53.066717290562025
410,410,50.763803421971886
411,411,54.918235328743371
412,412,52.365198578287668
413,413,55.223042010155879
414,414,49.604403466512075
415,415,57.4257287220086
416,416,54.414833617584314
417,417,51.122001256076551
418,418,50.636273633322382
419,419,55.967017719297182
420,420,47.931550922497586
421,421,56.511898666672707
422,422,54.809504486844041
423,423,56.675542719153086
424,424,55.202839568393401
425,425,54.982748467065733
426,426,54.688223996576227
427,427,57.214428425139843
428,428,51.66642537786597
429,429,56.365101739118657
430,430,49.459264847266411
431,431,56.164954957938946
432,432,56.397365485738248
433,433,52.854974486798604
434,434,55.080925347685067
435,435,52.95857884492878
436,436,55.957705884334338
437,437,56.181558661968118
438,438,49.606094067116523
439,439,54.217271799290913
440,440,48.302963411137796
441,441,54.862308520765147
442,442,52.392728743692587
443,443,57.10373280654786
444,444,55.919905489175775
445,445,54.86879822903375
446,446,51.150952098511915
447,447,57.267139982182783
448,448,50.648937496673348
449,449,53.004536220300501
450,450,50.688038738427373
451,451,57.162803847975496
452,452,53.619130376774372
453,453,50.392363147823716
454,454,56.65705940981681
455,455,55.510650489571496
456,456,55.830967204490904
457,457,56.660183179828302
458,458,48.821825089430668
459,459,56.636489533248714
460,460,49.265884274081621
461,461,55.781569650275536
462,462,53.907992890573077
463,463,56.813799467278571
464,464,52.914464571050644
465,465,57.290707560065698
466,466,50.606008174142666
467,467,57.815494259842652
468,468,48.659481905957236
469,469,57.963180686298465
470,470,51.129020286740079
471,471,56.35137016352175
472,472,54.327178296425274
473,473,56.505773252550384
474,474,56.815853911764265
475,475,57.594140745014457
476,476,53.660433903880062
477,477,56.72195592303602
478,478,50.52898737937867
479,479,54.361534342689424
480,480,52.873905112398035
481,481,57.186880670448687
482,482,51.955180424852557
483,483,57.216879377555081
484,484,54.884534325287753
485,485,55.203951407572632
486,486,53.031202608720996
487,487,56.873633494223313
488,488,49.784021468885122
489,489,56.97886152350771
490,490,48.751932886822871
491,491,56.508189705083758
492,492,54.507350470797292
493,493,54.71661047163974
494,494,54.613961064079234
495,495,54.71232577885516
496,496,51.510763695345759
497,497,54.999608110278935
498,498,50.942040083002411
499,499,55.19882516360898
500,500,47.839049091130356
501,501,55.105620534693756
502,502,52.835805487463972
503,503,57.354962787906054
504,504,55.289126809747643
505,505,55.763651548247552
506,506,52.696803753321163
507,507,54.500131945264748
508,508,53.458638450352588
509,509,56.577770924839349
510,510,51.651405605518555
511,511,55.213551365054954
512,512,55.706771283296014
513,513,57.733395255523931
514,514,56.36525414908175
515,515,51.692886202109008
516,516,55.271211021885655
517,517,53.161025142540268
518,518,53.932464678220143
519,519,56.37659996625932
520,520,48.03353130798682
521,521,53.77783087373011
522,522,53.361457535994241
523,523,58.013836704128849
524,524,55.429913043001143
525,525,56.954038326636322
526,526,55.835388531947245
527,527,53.653423852020197
528,528,53.432700053222824
529,529,56.81367172012358
530,530,49.708211368088357
531,531,54.935987582563371
532,532,51.325315011577629
533,533,54.742259930597726
534,534,54.301996881442591
535,535,53.790940876072696
536,536,54.410118485764912
537,537,53.295830651405026
538,538,51.987505284903889
539,539,53.25793388661684
540,540,51.023902356280892
541,541,54.590710665716529
542,542,53.39662870960268
543,543,53.531643846262227
544,544,54.055087782489998
545,545,54.241600999663909
546,546,53.94327466156313
547,547,56.13030478416642
548,548,49.941236324560812
549,549,57.397205959783257
550,550,50.936197213641599
551,551,53.270863347765719
552,552,54.972900022315429
553,553,56.718626231108658
554,554,56.126643913349525
555,555,56.681644728747386
556,556,54.7236382008372
557,557,56.270219674742663
558,558,50.427847383283456
559,559,58.397685464007495
560,560,50.752840991039101
561,561,53.856841935138689
562,562,54.568849466957488
563,563,54.069393798289795
564,564,57.147318856102416
565,565,56.145509210717478
566,566,53.008205657860941
567,567,54.484846189917967
568,568,53.203534798753601
569,569,54.300856055701701
570,570,48.125157036478186
571,571,56.892873143538552
572,572,52.392638636673539
573,573,54.845013530664033
574,574,53.803231518460066
575,575,55.631900396439107
576,576,56.185615132497205
577,577,56.592884998667216
578,578,50.51069509850845
579,579,52.119880516329175
580,580,52.119600861986022
581,581,57.547220815771183
582,582,52.035080533486109
583,583,52.63619140437951
584,584,54.948703912792894
585,585,56.961217685958239
586,586,55.984201575892889
587,587,55.911574189379962
588,588,49.613088278316724
589,589,56.253241259891432
590,590,49.906078455375038
591,591,58.293648105991224
592,592,51.182189583639243
593,593,57.635098417637906
594,594,54.102502477375836
595,595,56.073801303108517
596,596,54.28033508133192
597,597,56.713470926173123
598,598,52.371497468027691
599,599,56.444831880250341
600,600,51.646822689708323
601,601,57.583698248565895
602,602,52.899883694655536
603,603,53.690309284585794
604,604,56.162009499419504
605,605,55.302379949086571
606,606,52.053038356684461
607,607,55.195966921746319
608,608,51.71997139982647
609,609,55.335864148061525
610,610,49.424869148349998
611,611,55.579009117538035
612,612,54.668305142311127
613,613,56.862122993009095
614,614,54.574467194817814
615,615,58.145209375056048
616,616,55.478417525106764
617,617,55.250195376459445
618,618,49.161662559745324
619,619,53.450465068887723
620,620,52.406480475336721
621,621,55.823952595600268
622,622,51.521486958506408
623,623,55.769519659751126
624,624,54.165429643422257
625,625,56.464575512325332
626,626,51.401110174333482
627,627,52.270413274341479
628,628,50.603893985428293
629,629,55.929698877092548
630,630,49.208856603599365
631,631,52.260090717758189
632,632,52.386683664248665
633,633,55.661879143491134
634,634,55.916089118020707
635,635,56.165830872781143
636,636,51.917793476303927
637,637,53.654495412433974
638,638,51.707586885938326
639,639,57.8150969830847
640,640,49.956590198210833
641,641,55.839400679131245
642,642,53.956536257666173
643,643,55.329639078140033
644,644,56.685358120112653
645,645,54.216135094742697
646,646,53.445076005272263
647,647,55.683379904572149
648,648,50.822725584656268
649,649,56.521859231204807
650,650,50.956789064551771
651,651,57.145666567273054
652,652,54.154378210442658
653,653,55.640505672164863
654,654,57.183268417393208
655,655,56.659933942332017
656,656,55.558818412381626
657,657,54.108263869364876
658,658,49.154150397736217
659,659,55.135971374223679
660,660,51.029829434535337
661,661,57.669476687439563
662,662,53.28181430265056
663,663,55.232138829559368
664,664,57.823104430736159
665,665,55.712141272810825
666,666,52.627710109309589
667,667,56.562046452707861
668,668,52.962580170491435
669,669,53.020227515566596
670,670,50.456735036968631
671,671,57.483158928014134
672,672,55.080926672609557
673,673,54.167481919516717
674,674,55.552034117957476
675,675,56.142790319750787
676,676,55.571076144758884
677,677,55.308350035334257
678,678,52.883768190440534
679,679,57.154053190252313
680,680,50.27766519403562
681,681,51.569661011231254
682,682,55.254050403674022
683,683,57.845109484571537
684,684,53.758836411273457
685,685,57.67786000632718
686,686,53.347256400204117
687,687,56.197215848071977
688,688,52.424655400774384
689,689,56.969658520102129
690,690,49.561010585157533
691,691,56.740258499360635
692,692,54.902014058680493
693,693,55.35313935076821
694,694,54.369752299712772
695,695,53.35129755248137
696,696,54.203740428183792
697,697,55.092931320287875
698,698,51.530175178461981
699,699,54.367692446705242
700,700,50.450058101583579
701,701,52.831881082644472
702,702,54.723250091122289
703,703,51.599676693201801
704,704,54.771713856011331
705,705,55.651891577002402
706,706,51.88686779828685
707,707,54.731122335589134
708,708,49.667187010496946
709,709,56.245764090734518
710,710,52.063129928764241
711,711,56.185242058433715
712,712,54.84271146299988
713,713,56.429847741047624
714,714,57.332902924528462
715,715,56.789097374079866
716,716,52.456035223094631
717,717,55.867813425025076
718,718,51.728891427517297
719,719,54.807213783348288
720,720,48.452726901880453
721,721,56.350678553661766
722,722,52.94131487609198
723,723,51.325328252600656
724,724,54.10622751253949
725,725,53.5090904551516
726,726,54.563764516056992
727,727,56.583978588735292
728,728,49.660527209867837
729,729,54.003727806561571
730,730,46.827005689229658
731,731,55.015408589636706
732,732,56.424126108116489
733,733,57.425930871006358
734,734,53.289477394432808
735,735,54.559892203381629
736,736,53.074635856237336
737,737,56.574997900697241
738,738,49.12851015374396
739,739,58.114161840017182
740,740,47.785875296597879
741,741,57.582561035146313
742,742,54.318155048758321
743,743,52.716182699563213
744,744,54.458284468938814
745,745,55.624592186167106
746,746,55.009222077240011
747,747,53.889731955391539
748,748,52.374992563822644
749,749,54.672918962329433
750,750,51.022571800340813
751,751,56.036510569240612
752,752,51.969989245809877
753,753,57.04125612309457
754,754,56.562190294907488
755,755,56.453355520470687
756,756,55.476710283156891
757,757,56.650056109422529
758,758,48.527100036646488
759,759,56.485515824531475
760,760,50.52687661732466
761,761,56.588340182290487
762,762,55.788032237167712
763,763,58.433001598914245
764,764,53.790648686613757
765,765,55.496423797242201
766,766,53.724972311821162
767,767,55.210119733458654
768,768,48.906490305678147
769,769,55.146495424765995
770,770,50.588886026801511
771,771,56.934227740085731
772,772,50.856986646005865
773,773,54.931998960143318
774,774,55.518658096525016
775,775,58.044061067363245
776,776,52.831742483819269
777,777,54.222139949878695
778,778,50.354787816293431
779,779,56.568532499768068
780,780,49.466561510798932
781,781,58.088977539881796
782,782,51.276212396462952
783,783,54.565118836178499
784,784,54.104826026556715
785,785,55.763166380073855
786,786,53.846511589298871
787,787,55.08173664600838
788,788,50.782362410988085
789,789,54.44063103145249
790,790,49.637587847973151
791,791,55.162426742566652
792,792,53.766451584505376
793,793,56.155756369264473
794,794,54.878187874212003
795,795,55.36266457733975
796,796,55.453476804796509
797,797,54.782404638083349
798,798,51.800783647843815
799,799,55.789798064082532
800,800,50.312270937410354
801,801,55.004344403149545
802,802,53.379201339207931
803,803,57.414872065662642
804,804,56.355443980132179
805,805,55.03605568813834
806,806,53.963847200921776
807,807,51.049244208655182
808,808,51.224779623060464
809,809,57.074481026203969
810,810,50.319049956444545
811,811,55.788878253975867
812,812,53.16059145012013
813,813,53.912781022103871
814,814,56.486172044096932
815,815,55.817660646051735
816,816,51.435324073690246
817,817,53.65458599657611
818,818,47.43347870535959
819,819,56.716709216755568
820,820,52.131059624305678
821,821,55.968123408173284
822,822,52.643078056761858
823,823,56.418521202458564
824,824,55.673105758003089
825,825,55.714421699168128
826,826,55.259956563817816
827,827,57.62882023740309
828,828,54.62580708432283
829,829,49.14171410622636
830,830,49.488911150263739
831,831,55.945081010313082
832,832,55.396873600632759
833,833,55.460440585862123
834,834,56.875357450563413
835,835,56.567976060378165
836,836,52.463825461775393
837,837,54.224474234571758
838,838,51.714158363497461
839,839,56.585961950881398
840,840,49.312794488426498
841,841,56.411087202397638
842,842,52.318289242240205
843,843,52.145375227783795
844,844,53.296965969282013
845,845,53.164752123251496
846,846,53.482246149817563
847,847,53.710175194121334
848,848,51.704657761279798
849,849,56.932175462665441
850,850,49.117425099730276
851,851,57.146308944533317
852,852,54.448951306853644
853,853,56.446655856872184
854,854,54.244559060033453
855,855,56.003736823155656
856,856,50.936122414171102
857,857,51.064359662276303
858,858,51.251316704035929
859,859,55.585168172151484
860,860,50.168263994550571
861,861,55.675822281659528
862,862,53.061460333382726
863,863,57.088484168822482
864,864,55.482535668842274
865,865,55.156270234629517
866,866,55.81975325603495
867,867,56.474404208380136
868,868,48.563259171348975
869,869,53.0062146475058
870,870,47.897001569185306
871,871,54.076033568979021
872,872,55.244200936450213
873,873,52.020206964068109
874,874,53.87584417881763
875,875,57.377181767278103
876,876,55.050322354647029
877,877,55.42698075977458
878,878,50.716799780343514
879,879,56.168759779903617
880,880,51.229159806839675
881,881,56.49685848786617
882,882,54.123218617419475
883,883,53.905952895582836
884,884,55.758045626201543
885,885,56.922302365206335
886,886,55.271540291144781
887,887,51.75968686572844
888,888,52.005581817844188
889,889,55.285842439082906
890,890,49.446798382275176
891,891,55.980494252178964
892,892,53.569931012610283
893,893,57.996431764015419
894,894,56.307122890869643
895,895,57.560715414980415
896,896,54.148667956383122
897,897,54.019585319337097
898,898,48.182254757805481
899,899,55.29059990601575
900,900,54.548468068877064
901,901,52.76648366968508
902,902,53.606387086992015
903,903,57.196857443835086
904,904,56.71825524306773
905,905,56.364091352053975
906,906,54.707099170722259
907,907,55.039241879858253
908,908,51.012333069813785
909,909,52.816016912093545
910,910,52.19325435932339
911,911,55.729624248607912
912,912,54.278279629358252
913,913,56.933753151402655
914,914,54.84055977961247
915,915,56.424262434644248
916,916,53.596736105757756
917,917,55.50005508073292
918,918,53.938432937808436
919,919,57.624497648089125
920,920,49.100039440824425
921,921,56.669883760569945
922,922,53.162621770349887
923,923,54.23795262957151
924,924,52.479525042800361
925,925,56.048671400952543
926,926,53.515009709456251
927,927,55.535241738197819
928,928,52.969939025388648
929,929,55.130588103259505
930,930,49.114664188319075
931,931,56.269267778820392
932,932,54.656592636567133
933,933,57.114190383229626
934,934,56.708362742028825
935,935,56.698043468572536
936,936,52.669865911033938
937,937,56.023767271950526
938,938,48.483017840176934
939,939,56.73151401455894
940,940,49.281552230432766
941,941,54.011166976742359
942,942,54.759073161948862
943,943,55.496305689560401
944,944,54.127974715869449
945,945,53.294363067619116
946,946,56.078486853731661
947,947,53.351127597085302
948,948,50.156859612641355
949,949,55.528882255063124
950,950,49.582287463199698
951,951,57.646881927741532
952,952,52.67548889841688
953,953,56.123827630675635
954,954,55.699349602127647
955,955,57.259450738960766
956,956,54.390498161806555
957,957,54.917077408636466
958,958,50.511711495372175
959,959,56.404223795907846
960,960,50.526339097698283
961,961,56.189421577225836
962,962,53.306236164979723
963,963,54.20334663319926
964,964,57.413509844620521
965,965,55.327992600967036
966,966,51.042549661409161
967,967,55.754879044944985
968,968,51.87384826560772
969,969,54.152990252558368
970,970,51.631113433439417
971,971,56.829275398391061
972,972,54.783614092406722
973,973,56.858385954338075
974,974,52.438097999393307
975,975,53.498182298836724
976,976,54.198471006697304
977,977,54.997678171508582
978,978,49.988565983788853
979,979,56.693792777616849
980,980,49.523259390699579
981,981,56.407534840141054
982,982,54.695067369277247
983,983,55.944268717383359
984,984,56.020188196882614
985,985,55.775459193801211
986,986,53.945275342663486
987,987,54.231442982588717
988,988,50.237115810005378
989,989,57.299397916405326
990,990,48.960463689292226
991,991,56.217341859631809
992,992,54.299815459328613
993,993,54.745691043150941
994,994,54.03771191037201
995,995,57.165091708684336
996,996,51.599240057559356
997,997,55.990903561285855
998,998,54.259768131741623
999,999,54.412740718690429
