,gene_index,score
118,118,0.23347799999999999
119,119,0.25594499999999998
120,120,0.24055499999999999
121,121,0.28637699999999999
122,122,0.21616099999999999
123,123,0.27065
124,124,0.48535800000000001
125,125,0.278167
126,126,0.22355700000000001
127,127,0.28051900000000002
128,128,0.26276699999999997
129,129,0.159771
130,130,0.28345399999999998
131,131,0.111315
132,132,0.30751200000000001
133,133,0.28478900000000001
134,134,0.117933
135,135,0.14332300000000001
136,136,0.199208
137,137,0.121723
138,138,0.12814700000000001
139,139,0.16986000000000001
140,140,0.322687
141,141,0.20383399999999999
142,142,0.31629499999999999
143,143,0.13028799999999999
144,144,0.32459700000000002
145,145,0.207736
146,146,0.24456900000000001
147,147,0.208423
148,148,0.28909099999999999
149,149,0.29521700000000001
150,150,0.231241
151,151,0.35131000000000001
152,152,0.25018400000000002
153,153,0.34502100000000002
154,154,0.26362000000000002
155,155,0.381054
156,156,0.20672499999999999
157,157,0.365979
158,158,0.55044300000000002
159,159,0.219276
160,160,0.15829099999999999
161,161,0.250724
162,162,0.156441
163,163,0.37596499999999999
164,164,0.22049199999999999
165,165,0.29399799999999998
166,166,0.18970200000000001
167,167,0.41136099999999998
168,168,0.18674199999999999
169,169,0.30931700000000001
170,170,0.61410799999999999
171,171,0.56841600000000003
172,172,0.374388
173,173,0.50221099999999996
174,174,0.163769
175,175,0.17957300000000001
176,176,0.129055
177,177,0.119452
178,178,0.26650200000000002
179,179,0.41670800000000002
180,180,0.20688599999999999
181,181,0.33606900000000001
182,182,0.28750999999999999
183,183,0.20577200000000001
184,184,0.343252
185,185,0.21909999999999999
186,186,0.43287799999999999
187,187,0.161306
188,188,0.34557100000000002
189,189,0.23320299999999999
190,190,0.33755299999999999
191,191,0.18435199999999999
192,192,0.31178699999999998
193,193,0.26350400000000002
194,194,0.18748300000000001
195,195,0.130909
196,196,0.392928
197,197,0.25253700000000001
198,198,0.26148900000000003
199,199,0.36905399999999999
200,200,0.385654
201,201,0.251336
202,202,0.22331999999999999
203,203,0.245259
204,204,0.11644599999999999
205,205,0.150952
206,206,0.193631
207,207,0.161275
208,208,0.160111
209,209,0.52238799999999996
210,210,0.13630300000000001
211,211,0.26399600000000001
212,212,0.177262
213,213,0.129749
214,214,0.25814999999999999
215,215,0.233761
216,216,0.16898099999999999
217,217,0.32513199999999998
218,218,0.30310399999999998
219,219,0.17713300000000001
220,220,0.191413
221,221,0.25774200000000003
222,222,0.21643999999999999
223,223,0.18695300000000001
224,224,0.16449
225,225,0.21761
226,226,0.207422
227,227,0.21859300000000001
228,228,0.184695
229,229,0.38547900000000002
230,230,0.375751
231,231,0.194665
232,232,0.357655
233,233,0.27731600000000001
234,234,0.26174199999999997
235,235,0.211092
236,236,0.27771299999999999
237,237,0.25406499999999999
238,238,0.17714199999999999
239,239,0.45017600000000002
240,240,0.332459
241,241,0.27523900000000001
242,242,0.21468499999999999
243,243,0.200462
244,244,0.165376
245,245,0.27238099999999998
246,246,0.25827299999999997
247,247,0.25307600000000002
248,248,0.126056
249,249,0.098405000000000006
250,250,0.108171
251,251,0.13469700000000001
252,252,0.271314
253,253,0.225636
254,254,0.38910800000000001
255,255,0.328542
256,256,0.26024399999999998
257,257,0.266239
258,258,0.20494200000000001
259,259,0.30909500000000001
260,260,0.48901
261,261,0.62773299999999999
262,262,0.65002899999999997
263,263,0.59325700000000003
264,264,0.520208
265,265,0.41375699999999999
266,266,0.32072699999999998
267,267,0.33682800000000002
268,268,0.26024399999999998
269,269,0.266239
270,270,0.19919200000000001
271,271,0.14610400000000001
272,272,0.143428
273,273,0.11501699999999999
274,274,0.27643400000000001
275,275,0.20238900000000001
276,276,0.119162
277,277,0.20460600000000001
278,278,0.178449
279,279,0.195629
280,280,0.25635999999999998
281,281,0.12556400000000001
282,282,0.15942000000000001
283,283,0.17727000000000001
284,284,0.174202
285,285,0.12537699999999999
286,286,0.16297300000000001
287,287,0.19772700000000001
288,288,0.29325499999999999
289,289,0.157087
290,290,0.187914
291,291,0.38391399999999998
292,292,0.16828599999999999
293,293,0.24874099999999999
294,294,0.25589600000000001
295,295,0.244503
296,296,0.212926
297,297,0.42085699999999998
298,298,0.14571300000000001
299,299,0.108391
300,300,0.13681299999999999
301,301,0.15984999999999999
302,302,0.21523400000000001
303,303,0.160522
304,304,0.28464
305,305,0.399864
306,306,0.31447599999999998
307,307,0.26858799999999999
308,308,0.40798299999999998
309,309,0.15176300000000001
310,310,0.23039399999999999
311,311,0.20543700000000001
312,312,0.309058
313,313,0.156667
314,314,0.30493700000000001
315,315,0.36531200000000003
316,316,0.573187
317,317,0.28870099999999999
318,318,0.310141
319,319,0.15646299999999999
320,320,0.14308399999999999
321,321,0.30158600000000002
322,322,0.25248999999999999
323,323,0.12778900000000001
324,324,0.24634600000000001
325,325,0.26268900000000001
326,326,0.36265700000000001
327,327,0.33287299999999997
328,328,0.33563900000000002
329,329,0.32169599999999998
330,330,0.188584
331,331,0.23946400000000001
332,332,0.160389
333,333,0.173542
334,334,0.29588100000000001
335,335,0.203954
336,336,0.116033
337,337,0.21410299999999999
338,338,0.209448
339,339,0.22733400000000001
340,340,0.25044699999999998
341,341,0.28438600000000003
342,342,0.21163399999999999
343,343,0.38329099999999999
344,344,0.24668799999999999
345,345,0.215115
346,346,0.24624599999999999
347,347,0.158667
348,348,0.21638199999999999
349,349,0.16144
350,350,0.30008400000000002
351,351,0.28498299999999999
352,352,0.20932000000000001
353,353,0.20898700000000001
354,354,0.219106
355,355,0.15997400000000001
356,356,0.121395
357,357,0.26420700000000003
358,358,0.21867
359,359,0.25245899999999999
360,360,0.24437300000000001
361,361,0.37484000000000001
362,362,0.29574299999999998
363,363,0.24038000000000001
364,364,0.25173099999999998
365,365,0.52048799999999995
366,366,0.244503
367,367,0.25589600000000001
368,368,0.16034200000000001
369,369,0.26599099999999998
370,370,0.23541300000000001
371,371,0.201631
372,372,0.25851400000000002
373,373,0.29063
374,374,0.18804899999999999
375,375,0.218634
376,376,0.19081899999999999
377,377,0.19741900000000001
378,378,0.16709299999999999
379,379,0.240728
380,380,0.23108799999999999
381,381,0.18873000000000001
382,382,0.22558900000000001
383,383,0.18648899999999999
384,384,0.33204699999999998
385,385,0.47985
386,386,0.32729000000000003
387,387,0.22137100000000001
388,388,0.15623899999999999
389,389,0.161967
390,390,0.23510500000000001
391,391,0.23785899999999999
392,392,0.22161
393,393,0.337144
394,394,0.329017
395,395,0.191275
396,396,0.20868
397,397,0.278949
398,398,0.239568
399,399,0.39643899999999999
400,400,0.31764700000000001
401,401,0.28751599999999999
402,402,0.26053100000000001
403,403,0.37775500000000001
404,404,0.18837899999999999
405,405,0.27445900000000001
406,406,0.186004
407,407,0.41063100000000002
408,408,0.39834999999999998
409,409,0.178727
410,410,0.24313100000000001
411,411,0.152419
412,412,0.29095399999999999
413,413,0.17536499999999999
414,414,0.39989400000000003
415,415,0.38230700000000001
416,416,0.320855
417,417,0.21537899999999999
418,418,0.31147599999999998
419,419,0.17846400000000001
420,420,0.29088700000000001
421,421,0.28963499999999998
422,422,0.39188099999999998
423,423,0.29972100000000002
424,424,0.172486
425,425,0.14033899999999999
426,426,0.414406
427,427,0.241257
428,428,0.59665999999999997
429,429,0.28445999999999999
430,430,0.35810700000000001
431,431,0.32524399999999998
432,432,0.35526000000000002
433,433,0.320326
434,434,0.29486800000000002
435,435,0.190885
436,436,0.30309399999999997
437,437,0.15084900000000001
438,438,0.18856800000000001
439,439,0.266845
440,440,0.21126
441,441,0.25043100000000001
442,442,0.34794599999999998
443,443,0.26338400000000001
444,444,0.207398
445,445,0.20160600000000001
446,446,0.22175500000000001
447,447,0.160217
448,448,0.153197
449,449,0.35600500000000002
450,450,0.17574500000000001
451,451,0.37208599999999997
452,452,0.21211199999999999
453,453,0.267065
454,454,0.19226099999999999
455,455,0.134301
456,456,0.24013799999999999
457,457,0.38449100000000003
458,458,0.29769699999999999
459,459,0.32859100000000002
460,460,0.56406500000000004
461,461,0.245227
462,462,0.266013
463,463,0.438164
464,464,0.295043
465,465,0.46603299999999998
466,466,0.53552699999999998
467,467,0.24522099999999999
468,468,0.125832
469,469,0.255166
470,470,0.28429599999999999
471,471,0.173038
472,472,0.240287
473,473,0.243807
474,474,0.20733799999999999
475,475,0.29310900000000001
476,476,0.25356099999999998
477,477,0.38152799999999998
478,478,0.14532200000000001
479,479,0.194299
480,480,0.44492599999999999
481,481,0.225604
482,482,0.33830900000000003
483,483,0.161187
484,484,0.26705000000000001
485,485,0.39521600000000001
486,486,0.221305
487,487,0.23638600000000001
488,488,0.22064500000000001
489,489,0.23300100000000001
490,490,0.20899999999999999
491,491,0.32585500000000001
492,492,0.20902699999999999
493,493,0.247668
494,494,0.19317699999999999
495,495,0.26127
496,496,0.19101499999999999
497,497,0.25662699999999999
498,498,0.285881
499,499,0.29170000000000001
