,gene_index,score
422,422,1.5645659999999999
423,423,1.5051810000000001
424,424,1.258276
425,425,1.229393
426,426,1.6034569999999999
427,427,1.336354
428,428,1.8753169999999999
429,429,1.39656
430,430,1.5765880000000001
431,431,1.578865
432,432,1.46865
433,433,1.5342720000000001
434,434,1.416525
435,435,1.2525470000000001
436,436,1.426545
437,437,1.261166
438,438,1.26214
439,439,1.4320139999999999
440,440,1.3459920000000001
441,441,1.4548430000000001
442,442,1.4668140000000001
443,443,1.4411099999999999
444,444,1.318595
445,445,1.2848790000000001
446,446,1.291733
447,447,1.1971039999999999
448,448,1.24787
449,449,1.5378350000000001
450,450,1.2744150000000001
451,451,1.445028
452,452,1.268607
453,453,1.467522
454,454,1.32961
455,455,1.2032659999999999
456,456,1.447298
457,457,1.4952080000000001
458,458,1.4482470000000001
459,459,1.4262950000000001
460,460,1.7810060000000001
461,461,1.436966
462,462,1.4428890000000001
463,463,1.6086579999999999
464,464,1.432331
465,465,1.7774810000000001
466,466,1.739773
467,467,1.409996
468,468,1.1929829999999999
469,469,1.4410289999999999
470,470,1.490211
471,471,1.3033189999999999
472,472,1.41174
473,473,1.3475600000000001
474,474,1.312311
475,475,1.3635630000000001
476,476,1.4750559999999999
477,477,1.4493389999999999
478,478,1.219616
479,479,1.297201
480,480,1.6299060000000001
481,481,1.319032
482,482,1.4602409999999999
483,483,1.2301500000000001
484,484,1.396533
485,485,1.6416770000000001
486,486,1.352733
487,487,1.3605020000000001
488,488,1.3118559999999999
489,489,1.440539
490,490,1.415519
491,491,1.4078470000000001
492,492,1.2803180000000001
493,493,1.427926
494,494,1.2959689999999999
495,495,1.3431759999999999
496,496,1.292664
497,497,1.4206570000000001
498,498,1.4058660000000001
499,499,1.4520580000000001
