,gene_index,score
369,369,1.608865
370,370,1.5319780000000001
371,371,1.502167
372,372,1.4667680000000001
373,373,1.4577290000000001
374,374,1.4814970000000001
375,375,1.3559460000000001
376,376,1.5613710000000001
377,377,1.3606480000000001
378,378,1.50848
379,379,1.5311760000000001
380,380,1.483714
381,381,1.446545
382,382,1.3632230000000001
383,383,1.45069
384,384,1.515109
385,385,1.5699289999999999
386,386,1.7051149999999999
387,387,1.559706
388,388,1.4849330000000001
389,389,1.5448649999999999
390,390,1.559947
391,391,1.548079
392,392,1.6554519999999999
393,393,1.7484299999999999
394,394,1.7133449999999999
395,395,1.620833
396,396,1.4842880000000001
397,397,1.661875
398,398,1.5403439999999999
399,399,1.6563870000000001
400,400,1.7641849999999999
401,401,1.6130580000000001
402,402,1.4505889999999999
403,403,1.723536
404,404,1.4665109999999999
405,405,1.493355
406,406,1.531965
407,407,1.7498119999999999
408,408,1.6588309999999999
409,409,1.463112
410,410,1.472756
411,411,1.4743139999999999
412,412,1.764356
413,413,1.436401
414,414,1.636234
415,415,1.763388
416,416,1.6570100000000001
417,417,1.5213110000000001
418,418,1.59998
419,419,1.5228950000000001
420,420,1.6759390000000001
421,421,1.475036
422,422,1.718907
423,423,1.770972
424,424,1.463222
425,425,1.417143
426,426,1.7957920000000001
427,427,1.4703949999999999
428,428,2.1118380000000001
429,429,1.540891
430,430,1.8045679999999999
431,431,1.8598159999999999
432,432,1.6007130000000001
433,433,1.7911459999999999
434,434,1.5688899999999999
435,435,1.387526
436,436,1.6272439999999999
437,437,1.5057670000000001
438,438,1.4529449999999999
439,439,1.5951150000000001
440,440,1.592608
441,441,1.738226
442,442,1.592117
443,443,1.6818580000000001
444,444,1.5138529999999999
445,445,1.4517
446,446,1.4111119999999999
447,447,1.2714650000000001
448,448,1.49254
449,449,1.7299290000000001
450,450,1.4369769999999999
451,451,1.5222599999999999
452,452,1.3729629999999999
453,453,1.751034
454,454,1.5686260000000001
455,455,1.398712
456,456,1.759668
457,457,1.583558
458,458,1.649599
459,459,1.50458
460,460,1.927406
461,461,1.731495
462,462,1.685567
463,463,1.7334430000000001
464,464,1.595235
465,465,2.0333410000000001
466,466,1.9036839999999999
467,467,1.655762
468,468,1.390652
469,469,1.722054
470,470,1.7455210000000001
471,471,1.5446070000000001
472,472,1.686885
473,473,1.5204599999999999
474,474,1.4750570000000001
475,475,1.4808049999999999
476,476,1.7625040000000001
477,477,1.5115529999999999
478,478,1.3932329999999999
479,479,1.5435639999999999
480,480,1.7315290000000001
481,481,1.4402539999999999
482,482,1.645187
483,483,1.3977759999999999
484,484,1.6289769999999999
485,485,1.8550819999999999
486,486,1.5331760000000001
487,487,1.5322
488,488,1.4790099999999999
489,489,1.745233
490,490,1.7409840000000001
491,491,1.5528390000000001
492,492,1.4409179999999999
493,493,1.6885969999999999
494,494,1.5129360000000001
495,495,1.4735309999999999
496,496,1.4993749999999999
497,497,1.6050040000000001
498,498,1.6158509999999999
499,499,1.6873279999999999
