,gene_index,score
447,447,0.70291599999999999
448,448,0.68033699999999997
449,449,0.75285899999999994
450,450,0.67268399999999995
451,451,0.69700399999999996
452,452,0.65954599999999997
453,453,0.758409
454,454,0.71380600000000005
455,455,0.635355
456,456,0.73973999999999995
457,457,0.72911199999999998
458,458,0.69943900000000003
459,459,0.70671300000000004
460,460,0.77783400000000003
461,461,0.73306499999999997
462,462,0.73170599999999997
463,463,0.79977500000000001
464,464,0.74604700000000002
465,465,0.79770600000000003
466,466,0.79627199999999998
467,467,0.73045599999999999
468,468,0.66717800000000005
469,469,0.76063700000000001
470,470,0.72443599999999997
471,471,0.69077900000000003
472,472,0.77247600000000005
473,473,0.72036299999999998
474,474,0.67426799999999998
475,475,0.65636000000000005
476,476,0.75119599999999997
477,477,0.75808500000000001
478,478,0.70510300000000004
479,479,0.70524200000000004
480,480,0.76301099999999999
481,481,0.68039000000000005
482,482,0.77799700000000005
483,483,0.66445699999999996
484,484,0.69986400000000004
485,485,0.78107499999999996
486,486,0.72250000000000003
487,487,0.70125199999999999
488,488,0.66706100000000002
489,489,0.70378700000000005
490,490,0.66495099999999996
491,491,0.58509199999999995
492,492,0.66592899999999999
493,493,0.74822500000000003
494,494,0.67137400000000003
495,495,0.74597800000000003
496,496,0.64421300000000004
497,497,0.77135900000000002
498,498,0.75107100000000004
499,499,0.76497400000000004
500,500,0.70835000000000004
501,501,0.80984999999999996
502,502,0.67112300000000003
503,503,0.74671799999999999
504,504,0.756915
505,505,0.73348100000000005
506,506,0.70008800000000004
507,507,0.71718499999999996
508,508,0.75117299999999998
509,509,0.66214899999999999
510,510,0.71101000000000003
511,511,0.777725
512,512,0.79905999999999999
513,513,0.75071500000000002
514,514,0.82176000000000005
515,515,0.79282799999999998
516,516,0.65409499999999998
517,517,0.80507600000000001
518,518,0.75304199999999999
519,519,0.63501099999999999
520,520,0.611676
521,521,0.68120099999999995
522,522,0.68116500000000002
523,523,0.60528000000000004
524,524,0.61584499999999998
525,525,0.559249
526,526,0.61031500000000005
527,527,0.67937199999999998
528,528,0.69251099999999999
529,529,0.59047400000000005
530,530,0.556091
531,531,0.53002000000000005
532,532,0.57152599999999998
533,533,0.51167700000000005
534,534,0.58298799999999995
535,535,0.69607699999999995
536,536,0.51644299999999999
537,537,0.66453899999999999
538,538,0.73535399999999995
539,539,0.60553199999999996
540,540,0.66630699999999998
541,541,0.71876399999999996
542,542,0.69424600000000003
543,543,0.63312199999999996
544,544,0.62709999999999999
545,545,0.65673199999999998
546,546,0.56853600000000004
547,547,0.63873100000000005
548,548,0.58020099999999997
549,549,0.66751400000000005
550,550,0.55909799999999998
551,551,0.68213599999999996
552,552,0.67762
553,553,0.70091000000000003
554,554,0.53335100000000002
555,555,0.62465700000000002
556,556,0.66134499999999996
557,557,0.70186899999999997
558,558,0.70449700000000004
559,559,0.72777199999999997
560,560,0.68525000000000003
561,561,0.71221299999999998
562,562,0.70709100000000003
563,563,0.82192699999999996
564,564,0.74225099999999999
565,565,0.74377199999999999
566,566,0.76583999999999997
567,567,0.73391700000000004
568,568,0.76887499999999998
569,569,0.66429000000000005
570,570,0.69150599999999995
571,571,0.73768400000000001
572,572,0.60648899999999994
573,573,0.56566700000000003
574,574,0.63165199999999999
575,575,0.78361999999999998
576,576,0.65743099999999999
577,577,0.71851900000000002
578,578,0.72163999999999995
579,579,0.68822000000000005
580,580,0.70592100000000002
581,581,0.70277900000000004
582,582,0.68613599999999997
583,583,0.68772699999999998
584,584,0.675265
585,585,0.73763900000000004
586,586,0.74636100000000005
587,587,0.78048600000000001
588,588,0.74940099999999998
589,589,0.71538000000000002
590,590,0.78125800000000001
591,591,0.74963900000000006
592,592,0.73338700000000001
593,593,0.71404100000000004
594,594,0.72560100000000005
595,595,0.66220100000000004
596,596,0.58202200000000004
597,597,0.62933300000000003
598,598,0.79560299999999995
599,599,0.78311900000000001
600,600,0.70137499999999997
601,601,0.683535
602,602,0.67929700000000004
603,603,0.69606100000000004
604,604,0.693824
605,605,0.73546500000000004
606,606,0.648733
607,607,0.64285800000000004
608,608,0.79418599999999995
609,609,0.78680300000000003
610,610,0.71976899999999999
611,611,0.72216599999999997
612,612,0.69398599999999999
613,613,0.64152500000000001
614,614,0.71484300000000001
615,615,0.74820600000000004
616,616,0.68635599999999997
617,617,0.61518200000000001
618,618,0.65632199999999996
619,619,0.778007
620,620,0.63640600000000003
621,621,0.66492499999999999
622,622,0.71843199999999996
623,623,0.77053899999999997
624,624,0.67355699999999996
625,625,0.69294599999999995
626,626,0.75909099999999996
627,627,0.67285700000000004
628,628,0.752915
629,629,0.68780300000000005
630,630,0.68452199999999996
631,631,0.64618100000000001
632,632,0.70389199999999996
633,633,0.79497399999999996
634,634,0.69642899999999996
635,635,0.68437000000000003
636,636,0.63772799999999996
637,637,0.655501
638,638,0.64419300000000002
639,639,0.61763999999999997
640,640,0.64622900000000005
641,641,0.69875799999999999
642,642,0.730352
643,643,0.79452900000000004
644,644,0.71744300000000005
645,645,0.73838599999999999
646,646,0.75833600000000001
647,647,0.69424600000000003
648,648,0.75780599999999998
649,649,0.749085
650,650,0.75072000000000005
651,651,0.79019700000000004
652,652,0.79557699999999998
653,653,0.72613899999999998
654,654,0.77381500000000003
655,655,0.770034
656,656,0.76277399999999995
657,657,0.76556000000000002
658,658,0.78550699999999996
659,659,0.77578999999999998
660,660,0.81853600000000004
661,661,0.77014000000000005
662,662,0.74559799999999998
663,663,0.75167099999999998
664,664,0.58255900000000005
665,665,0.78571500000000005
666,666,0.715499
667,667,0.722244
668,668,0.69619799999999998
669,669,0.78426499999999999
670,670,0.60240899999999997
671,671,0.75080100000000005
672,672,0.745425
673,673,0.630548
674,674,0.72080100000000003
675,675,0.70498300000000003
676,676,0.71097100000000002
677,677,0.76929499999999995
678,678,0.73997299999999999
679,679,0.69897299999999996
680,680,0.74122600000000005
681,681,0.70241500000000001
682,682,0.483539
683,683,0.57873799999999997
684,684,0.62355300000000002
685,685,0.64840900000000001
686,686,0.67501999999999995
687,687,0.69814799999999999
688,688,0.75952299999999995
689,689,0.75204499999999996
690,690,0.69289299999999998
691,691,0.73388299999999995
692,692,0.71392299999999997
693,693,0.67535900000000004
694,694,0.65417499999999995
695,695,0.69946799999999998
696,696,0.657528
697,697,0.72303399999999995
698,698,0.66255600000000003
699,699,0.80141200000000001
700,700,0.69745400000000002
701,701,0.61196099999999998
702,702,0.65466100000000005
703,703,0.74929100000000004
704,704,0.81177299999999997
705,705,0.70748900000000003
706,706,0.77249299999999999
707,707,0.79938100000000001
708,708,0.79421699999999995
709,709,0.79133799999999999
710,710,0.68176099999999995
711,711,0.68524099999999999
712,712,0.69003700000000001
713,713,0.75968199999999997
714,714,0.78803199999999995
715,715,0.68523400000000001
716,716,0.65925900000000004
717,717,0.65954699999999999
718,718,0.72763
719,719,0.706237
720,720,0.66396500000000003
721,721,0.73224400000000001
722,722,0.78833799999999998
723,723,0.70249200000000001
724,724,0.66990300000000003
725,725,0.71546799999999999
726,726,0.66003800000000001
727,727,0.72023700000000002
728,728,0.75731999999999999
729,729,0.78531399999999996
730,730,0.73510399999999998
731,731,0.75061299999999997
732,732,0.73183200000000004
733,733,0.77612400000000004
734,734,0.67350100000000002
735,735,0.69204399999999999
736,736,0.65715000000000001
737,737,0.75499899999999998
738,738,0.68876899999999996
739,739,0.72801099999999996
740,740,0.74906700000000004
741,741,0.77392099999999997
742,742,0.60762000000000005
743,743,0.68234899999999998
744,744,0.74739299999999997
745,745,0.76513100000000001
746,746,0.77071999999999996
747,747,0.76376999999999995
748,748,0.77049100000000004
749,749,0.75383599999999995
750,750,0.71731699999999998
751,751,0.67735299999999998
752,752,0.64449199999999995
753,753,0.72811599999999999
754,754,0.67319799999999996
755,755,0.751641
756,756,0.75347500000000001
757,757,0.78788400000000003
758,758,0.73541800000000002
759,759,0.77906699999999995
760,760,0.67660100000000001
761,761,0.57246300000000006
762,762,0.71979800000000005
763,763,0.72643899999999995
764,764,0.70386300000000002
765,765,0.71066799999999997
766,766,0.71034900000000001
767,767,0.76526700000000003
768,768,0.72859300000000005
769,769,0.74373800000000001
770,770,0.69989199999999996
771,771,0.78508699999999998
772,772,0.63950600000000002
773,773,0.705237
774,774,0.72136800000000001
775,775,0.756185
776,776,0.60104000000000002
777,777,0.70648500000000003
778,778,0.72046299999999996
779,779,0.71928300000000001
780,780,0.75234100000000004
781,781,0.66129899999999997
782,782,0.71886700000000003
783,783,0.73340700000000003
784,784,0.78942500000000004
785,785,0.78071400000000002
786,786,0.79264400000000002
787,787,0.78363000000000005
788,788,0.620529
789,789,0.57411000000000001
790,790,0.77028600000000003
791,791,0.69778099999999998
792,792,0.64067700000000005
793,793,0.65509899999999999
794,794,0.67449899999999996
795,795,0.78349000000000002
796,796,0.78142299999999998
797,797,0.69099100000000002
798,798,0.72264099999999998
799,799,0.78702700000000003
800,800,0.74547300000000005
801,801,0.74865999999999999
802,802,0.74380800000000002
803,803,0.74396399999999996
804,804,0.72400299999999995
805,805,0.69231200000000004
806,806,0.750475
807,807,0.700766
808,808,0.71377100000000004
809,809,0.69937700000000003
810,810,0.680724
811,811,0.78730500000000003
812,812,0.633023
813,813,0.69733299999999998
814,814,0.69647199999999998
815,815,0.75114400000000003
816,816,0.75697700000000001
817,817,0.68701000000000001
818,818,0.70557599999999998
819,819,0.69534499999999999
820,820,0.74572300000000002
821,821,0.69001999999999997
822,822,0.63749199999999995
823,823,0.69032700000000002
824,824,0.65210599999999996
825,825,0.76887799999999995
826,826,0.65058400000000005
827,827,0.75383199999999995
828,828,0.72275
829,829,0.732873
830,830,0.75298799999999999
831,831,0.73836000000000002
832,832,0.71091099999999996
833,833,0.68025199999999997
834,834,0.71895799999999999
835,835,0.732213
836,836,0.73832600000000004
837,837,0.75952299999999995
838,838,0.73088900000000001
839,839,0.78613500000000003
840,840,0.78092099999999998
841,841,0.68653299999999995
842,842,0.75707000000000002
843,843,0.73396099999999997
844,844,0.74202299999999999
845,845,0.69735000000000003
846,846,0.74212100000000003
847,847,0.73256600000000005
848,848,0.75026000000000004
849,849,0.78334899999999996
850,850,0.67071700000000001
851,851,0.74245899999999998
852,852,0.681508
853,853,0.68607399999999996
854,854,0.69648200000000005
855,855,0.69516
856,856,0.68424200000000002
857,857,0.61858599999999997
858,858,0.66497499999999998
859,859,0.74227799999999999
860,860,0.76564600000000005
861,861,0.65030699999999997
862,862,0.65397799999999995
863,863,0.668072
864,864,0.781968
865,865,0.647671
866,866,0.71630400000000005
867,867,0.78543799999999997
868,868,0.72656200000000004
869,869,0.76997199999999999
870,870,0.76563199999999998
871,871,0.81388799999999994
872,872,0.70525599999999999
873,873,0.68081899999999995
874,874,0.674983
875,875,0.71706499999999995
876,876,0.65013100000000001
877,877,0.64893599999999996
878,878,0.767598
879,879,0.78764999999999996
880,880,0.70403400000000005
881,881,0.76650600000000002
882,882,0.679786
883,883,0.73333099999999996
884,884,0.73788399999999998
885,885,0.74282499999999996
886,886,0.69808199999999998
887,887,0.77004499999999998
888,888,0.66482200000000002
889,889,0.60587100000000005
890,890,0.74691700000000005
891,891,0.68453699999999995
892,892,0.68971000000000005
893,893,0.73150700000000002
894,894,0.75497800000000004
895,895,0.654115
896,896,0.69587299999999996
897,897,0.73178299999999996
898,898,0.74630200000000002
899,899,0.74174300000000004
900,900,0.78401900000000002
901,901,0.67430299999999999
902,902,0.67282399999999998
903,903,0.74423700000000004
904,904,0.76500299999999999
905,905,0.77373899999999995
906,906,0.776501
907,907,0.71314900000000003
908,908,0.77943499999999999
909,909,0.65442999999999996
910,910,0.69798300000000002
911,911,0.70701199999999997
912,912,0.70305300000000004
913,913,0.67811999999999995
914,914,0.66981199999999996
915,915,0.60911499999999996
916,916,0.67570699999999995
917,917,0.62278699999999998
918,918,0.65145900000000001
919,919,0.65031300000000003
920,920,0.61649200000000004
921,921,0.71638500000000005
922,922,0.70982800000000001
923,923,0.69427300000000003
924,924,0.76895500000000006
925,925,0.750641
926,926,0.66393599999999997
927,927,0.72272099999999995
928,928,0.69386099999999995
929,929,0.59748699999999999
930,930,0.81365600000000005
931,931,0.69211
932,932,0.71075699999999997
933,933,0.76465099999999997
934,934,0.60274099999999997
935,935,0.62389799999999995
936,936,0.68634499999999998
937,937,0.74417
938,938,0.70486000000000004
939,939,0.71025799999999994
940,940,0.67339099999999996
941,941,0.73259200000000002
942,942,0.71273399999999998
943,943,0.75355499999999997
944,944,0.67635699999999999
945,945,0.79461400000000004
946,946,0.78307599999999999
947,947,0.73088399999999998
948,948,0.768235
949,949,0.76325200000000004
950,950,0.70290799999999998
951,951,0.70166200000000001
952,952,0.66790000000000005
953,953,0.71700299999999995
954,954,0.69540100000000005
955,955,0.61703600000000003
956,956,0.63590500000000005
957,957,0.73251900000000003
958,958,0.67607200000000001
959,959,0.722522
960,960,0.72534100000000001
961,961,0.64866900000000005
962,962,0.655219
963,963,0.63231400000000004
964,964,0.68001400000000001
965,965,0.64974900000000002
966,966,0.626494
967,967,0.75962300000000005
968,968,0.67155399999999998
969,969,0.589499
970,970,0.70125000000000004
971,971,0.66619899999999999
972,972,0.69899
973,973,0.68354599999999999
974,974,0.70183200000000001
975,975,0.75196600000000002
976,976,0.76417199999999996
977,977,0.68925700000000001
978,978,0.74235399999999996
979,979,0.78439599999999998
980,980,0.61214100000000005
981,981,0.74679399999999996
982,982,0.74518099999999998
983,983,0.73130200000000001
984,984,0.71486700000000003
985,985,0.71027700000000005
986,986,0.73195399999999999
987,987,0.71140999999999999
988,988,0.69665299999999997
989,989,0.75698699999999997
990,990,0.73805399999999999
991,991,0.71728899999999995
992,992,0.72443900000000006
993,993,0.75462799999999997
994,994,0.66597099999999998
995,995,0.77527299999999999
996,996,0.77094399999999996
997,997,0.69713099999999995
998,998,0.65441300000000002
999,999,0.61183900000000002
1000,1000,0.68065100000000001
1001,1001,0.63562799999999997
1002,1002,0.64611200000000002
1003,1003,0.61762799999999995
1004,1004,0.69251099999999999
1005,1005,0.67937199999999998
1006,1006,0.63348000000000004
1007,1007,0.67738600000000004
1008,1008,0.71774899999999997
1009,1009,0.69295200000000001
1010,1010,0.69339899999999999
1011,1011,0.69360999999999995
1012,1012,0.68670600000000004
1013,1013,0.61492400000000003
1014,1014,0.63039299999999998
1015,1015,0.64412499999999995
1016,1016,0.73975000000000002
1017,1017,0.52560099999999998
1018,1018,0.69668200000000002
1019,1019,0.67005999999999999
1020,1020,0.64136800000000005
1021,1021,0.65535500000000002
1022,1022,0.74738499999999997
1023,1023,0.72450300000000001
1024,1024,0.73853199999999997
1025,1025,0.68589299999999997
1026,1026,0.61888900000000002
1027,1027,0.74012500000000003
1028,1028,0.73135399999999995
1029,1029,0.74373999999999996
1030,1030,0.65504700000000005
1031,1031,0.61880800000000002
1032,1032,0.71531299999999998
1033,1033,0.66151199999999999
1034,1034,0.70170900000000003
1035,1035,0.69740599999999997
1036,1036,0.72611899999999996
1037,1037,0.70771099999999998
1038,1038,0.71104100000000003
1039,1039,0.73480900000000005
1040,1040,0.75585400000000003
1041,1041,0.711113
1042,1042,0.71145099999999994
1043,1043,0.67227000000000003
1044,1044,0.71678299999999995
1045,1045,0.64491600000000004
1046,1046,0.72350300000000001
1047,1047,0.72380900000000004
1048,1048,0.72843899999999995
1049,1049,0.75803200000000004
1050,1050,0.72701300000000002
1051,1051,0.74492999999999998
1052,1052,0.74300100000000002
1053,1053,0.68447599999999997
1054,1054,0.71978500000000001
1055,1055,0.74523499999999998
1056,1056,0.70743400000000001
1057,1057,0.75363999999999998
1058,1058,0.627722
1059,1059,0.71138500000000005
1060,1060,0.68035400000000001
1061,1061,0.68236300000000005
1062,1062,0.73752399999999996
1063,1063,0.601827
1064,1064,0.74532299999999996
1065,1065,0.75303799999999999
1066,1066,0.76361500000000004
1067,1067,0.77099099999999998
1068,1068,0.75218600000000002
1069,1069,0.627888
1070,1070,0.70722600000000002
1071,1071,0.73025200000000001
1072,1072,0.64853000000000005
1073,1073,0.70571099999999998
1074,1074,0.77519899999999997
1075,1075,0.72922500000000001
1076,1076,0.74412599999999995
1077,1077,0.60514199999999996
1078,1078,0.70747499999999997
1079,1079,0.63758099999999995
1080,1080,0.74913799999999997
1081,1081,0.697272
1082,1082,0.756355
1083,1083,0.72554799999999997
1084,1084,0.681199
1085,1085,0.68717899999999998
1086,1086,0.72622200000000003
1087,1087,0.747587
1088,1088,0.69672800000000001
1089,1089,0.69629600000000003
1090,1090,0.78244199999999997
1091,1091,0.73952200000000001
1092,1092,0.70972299999999999
1093,1093,0.73509199999999997
