,gene_index,score
195,195,1.5884100000000001
196,196,1.9089149999999999
197,197,1.6085940000000001
198,198,1.7151609999999999
199,199,2.0724619999999998
200,200,1.861502
201,201,1.6244879999999999
202,202,1.6333880000000001
203,203,1.7543390000000001
204,204,1.5255350000000001
205,205,1.502543
206,206,1.538824
207,207,1.613359
208,208,1.4619359999999999
209,209,1.972315
210,210,1.4882139999999999
211,211,1.7203740000000001
212,212,1.571175
213,213,1.498926
214,214,1.6201639999999999
215,215,1.599985
216,216,1.6124849999999999
217,217,1.774748
218,218,1.791231
219,219,1.5524610000000001
220,220,1.6053109999999999
221,221,1.5697049999999999
222,222,1.7328490000000001
223,223,1.5867770000000001
224,224,1.5894060000000001
225,225,1.6729160000000001
226,226,1.7242420000000001
227,227,1.5975280000000001
228,228,1.6181680000000001
229,229,2.0395370000000002
230,230,1.8126690000000001
231,231,1.6168819999999999
232,232,1.8839779999999999
233,233,1.5818019999999999
234,234,1.607197
235,235,1.8603909999999999
236,236,1.7252069999999999
237,237,1.7337469999999999
238,238,1.427311
239,239,1.801545
240,240,1.574435
241,241,1.4696940000000001
242,242,1.6287450000000001
243,243,1.4807619999999999
244,244,1.4944200000000001
245,245,1.7482770000000001
246,246,1.60806
247,247,1.525792
248,248,1.544591
249,249,1.449621
250,250,1.471776
251,251,1.504043
252,252,1.66814
253,253,1.58741
254,254,1.8030010000000001
255,255,1.70516
256,256,1.5287269999999999
257,257,1.6018490000000001
258,258,1.5402089999999999
259,259,1.581337
260,260,1.772905
261,261,1.735886
262,262,1.692847
263,263,1.6762030000000001
264,264,1.7612749999999999
265,265,1.7126870000000001
266,266,2.2553670000000001
267,267,1.7477689999999999
268,268,1.5287269999999999
269,269,1.6018490000000001
270,270,1.642973
271,271,1.5165839999999999
272,272,1.4765330000000001
273,273,1.356422
274,274,1.6253629999999999
275,275,1.577142
276,276,1.4770000000000001
277,277,1.56877
278,278,1.4854540000000001
279,279,1.531711
280,280,1.6147530000000001
281,281,1.432698
282,282,1.532824
283,283,1.6058239999999999
284,284,1.473868
285,285,1.5568630000000001
286,286,1.5055879999999999
287,287,1.5286249999999999
288,288,1.9130510000000001
289,289,1.5177970000000001
290,290,1.5912120000000001
291,291,1.832622
292,292,1.55972
293,293,1.7522850000000001
294,294,1.809153
295,295,1.5811679999999999
296,296,1.676539
297,297,1.8164439999999999
298,298,1.5213840000000001
299,299,1.4251469999999999
300,300,1.5277210000000001
301,301,1.5289539999999999
302,302,1.6251169999999999
303,303,1.494289
304,304,1.7397370000000001
305,305,1.835288
306,306,1.7607409999999999
307,307,1.639761
308,308,2.1036510000000002
309,309,1.5051870000000001
310,310,1.6640729999999999
311,311,1.6622410000000001
312,312,1.8983589999999999
313,313,1.588749
314,314,1.7495579999999999
315,315,1.7812939999999999
316,316,2.048829
317,317,1.7413339999999999
318,318,1.6754530000000001
319,319,1.535744
320,320,1.468974
321,321,1.643934
322,322,1.616169
323,323,1.5480609999999999
324,324,1.6385110000000001
325,325,1.814743
326,326,1.8553770000000001
327,327,1.7499579999999999
328,328,1.744364
329,329,1.7575670000000001
330,330,1.7171099999999999
331,331,1.6559170000000001
332,332,1.558862
333,333,1.461336
334,334,1.8677699999999999
335,335,1.7010730000000001
336,336,1.4967600000000001
337,337,1.7992939999999999
338,338,1.681244
339,339,1.6767669999999999
340,340,1.7557670000000001
341,341,1.647203
342,342,1.5160670000000001
343,343,1.881497
344,344,1.640808
345,345,1.6242669999999999
346,346,1.601291
347,347,1.6160779999999999
348,348,1.892841
349,349,1.5260990000000001
350,350,1.8425640000000001
351,351,1.6697789999999999
352,352,1.6886159999999999
353,353,1.594462
354,354,1.6901200000000001
355,355,1.434812
356,356,1.5212330000000001
357,357,1.9879960000000001
358,358,1.545174
359,359,1.776707
360,360,1.681012
361,361,1.8410089999999999
362,362,1.6585970000000001
363,363,1.7106140000000001
364,364,1.8796930000000001
365,365,2.140298
366,366,1.5811679999999999
367,367,1.809153
368,368,1.5093810000000001
369,369,1.631478
370,370,1.6769529999999999
371,371,1.638442
372,372,1.560219
373,373,1.666091
374,374,1.5793870000000001
375,375,1.5829629999999999
376,376,1.7348779999999999
377,377,1.701776
378,378,1.6121700000000001
379,379,1.70156
380,380,1.6372260000000001
381,381,1.6252949999999999
382,382,1.6621809999999999
383,383,1.5342119999999999
384,384,1.6353519999999999
385,385,1.9112070000000001
386,386,1.8893040000000001
387,387,1.623686
388,388,1.781115
389,389,1.8722080000000001
390,390,1.650836
391,391,1.6962660000000001
392,392,1.6499600000000001
393,393,1.772437
394,394,1.8052440000000001
395,395,1.651411
396,396,1.70817
397,397,1.8005690000000001
398,398,1.6974959999999999
399,399,1.819596
400,400,1.835696
401,401,1.7528999999999999
402,402,1.610843
403,403,2.0152009999999998
404,404,1.61982
405,405,1.754648
406,406,1.6104810000000001
407,407,1.9789220000000001
408,408,1.9080299999999999
409,409,1.618269
410,410,1.6669480000000001
411,411,1.5839939999999999
412,412,1.8628150000000001
413,413,1.669217
414,414,1.9740599999999999
415,415,1.888495
416,416,1.776184
417,417,1.6501170000000001
418,418,1.8894919999999999
419,419,1.712426
420,420,1.741217
421,421,1.7090989999999999
422,422,1.796829
423,423,1.90404
424,424,1.612212
425,425,1.639694
426,426,1.792422
427,427,1.679079
428,428,2.3456389999999998
429,429,1.7601720000000001
430,430,2.0015170000000002
431,431,1.995573
432,432,1.9406650000000001
433,433,1.9351719999999999
434,434,1.779617
435,435,1.5880989999999999
436,436,1.7285999999999999
437,437,1.65062
438,438,1.5586469999999999
439,439,1.759693
440,440,1.6133820000000001
441,441,1.699584
442,442,1.881683
443,443,1.7619739999999999
444,444,1.6001129999999999
445,445,1.6073059999999999
446,446,1.5340240000000001
447,447,1.7760910000000001
448,448,1.621586
449,449,1.948993
450,450,1.5056480000000001
451,451,1.8761939999999999
452,452,1.547137
453,453,1.774716
454,454,1.6722319999999999
455,455,1.598752
456,456,1.8491029999999999
457,457,1.964941
458,458,1.8499719999999999
459,459,1.7618819999999999
460,460,2.1724809999999999
461,461,1.6918580000000001
462,462,1.6412230000000001
463,463,2.1490809999999998
464,464,1.7225239999999999
465,465,2.2104300000000001
466,466,2.1387450000000001
467,467,1.723625
468,468,1.482958
469,469,1.7295769999999999
470,470,1.8085370000000001
471,471,1.7400230000000001
472,472,1.7720549999999999
473,473,1.779968
474,474,1.6215930000000001
475,475,1.7409030000000001
476,476,1.671718
477,477,1.7423059999999999
478,478,1.564759
479,479,1.6247609999999999
480,480,1.72106
481,481,1.668806
482,482,1.8903460000000001
483,483,1.52884
484,484,1.7326790000000001
485,485,1.8513550000000001
486,486,1.5898380000000001
487,487,1.6914020000000001
488,488,1.6572499999999999
489,489,1.6875309999999999
490,490,1.60162
491,491,1.6179669999999999
492,492,1.500183
493,493,1.7800579999999999
494,494,1.6276440000000001
495,495,1.599807
496,496,1.569056
497,497,1.717962
498,498,1.7832859999999999
499,499,1.862495
