,gene_index,score
227,227,0.33430700000000002
228,228,0.32283800000000001
229,229,0.44150400000000001
230,230,0.44038300000000002
231,231,0.25328200000000001
232,232,0.52783100000000005
233,233,0.26246599999999998
234,234,0.34320299999999998
235,235,0.39784399999999998
236,236,0.28694700000000001
237,237,0.29372100000000001
238,238,0.23599500000000001
239,239,0.35992299999999999
240,240,0.24789800000000001
241,241,0.21252099999999999
242,242,0.34450399999999998
243,243,0.26817800000000003
244,244,0.19839100000000001
245,245,0.35336600000000001
246,246,0.23952499999999999
247,247,0.214807
248,248,0.216312
249,249,0.19182399999999999
250,250,0.15949199999999999
251,251,0.15834200000000001
252,252,0.26458900000000002
253,253,0.258774
254,254,0.37487700000000002
255,255,0.28443299999999999
256,256,0.23912700000000001
257,257,0.32531900000000002
258,258,0.277951
259,259,0.215171
260,260,0.26116400000000001
261,261,0.27249499999999999
262,262,0.23258300000000001
263,263,0.25001800000000002
264,264,0.25941700000000001
265,265,0.30083500000000002
266,266,0.255799
267,267,0.41307899999999997
268,268,0.23912700000000001
269,269,0.32531900000000002
270,270,0.27660499999999999
271,271,0.210254
272,272,0.19919999999999999
273,273,0.123428
274,274,0.386876
275,275,0.22755
276,276,0.181868
277,277,0.30205100000000001
278,278,0.16411600000000001
279,279,0.16023299999999999
280,280,0.22062799999999999
281,281,0.16794700000000001
282,282,0.226578
283,283,0.32168000000000002
284,284,0.22089
285,285,0.19276399999999999
286,286,0.20472799999999999
287,287,0.21133299999999999
288,288,0.41529199999999999
289,289,0.23354
290,290,0.347138
291,291,0.49006100000000002
292,292,0.32112299999999999
293,293,0.071164000000000005
294,294,0.51786200000000004
295,295,0.297205
296,296,0.31956200000000001
297,297,0.30706699999999998
298,298,0.17929700000000001
299,299,0.17041200000000001
300,300,0.21632699999999999
301,301,0.20755299999999999
302,302,0.286993
303,303,0.19114200000000001
304,304,0.29808800000000002
305,305,0.363898
306,306,0.37434699999999999
307,307,0.250415
308,308,-0.16095200000000001
309,309,0.21068000000000001
310,310,0.29482000000000003
311,311,0.36670700000000001
312,312,0.43184
313,313,0.24573900000000001
314,314,0.31507400000000002
315,315,0.31697599999999998
316,316,0.61965000000000003
317,317,0.28698899999999999
318,318,0.281501
319,319,0.197959
320,320,0.19880400000000001
321,321,0.47806900000000002
322,322,0.38577099999999998
323,323,0.229433
324,324,0.23835899999999999
325,325,0.31736599999999998
326,326,0.36795800000000001
327,327,0.31905899999999998
328,328,0.29519299999999998
329,329,0.27742600000000001
330,330,0.26263599999999998
331,331,0.28578199999999998
332,332,0.22763800000000001
333,333,0.179281
334,334,0.42260700000000001
335,335,0.244729
336,336,0.199409
337,337,0.34092899999999998
338,338,0.24029900000000001
339,339,0.27304
340,340,0.31701699999999999
341,341,0.274899
342,342,0.197071
343,343,0.39338400000000001
344,344,0.28720800000000002
345,345,0.25891700000000001
346,346,0.27226899999999998
347,347,0.22104599999999999
348,348,0.37556
349,349,0.23538400000000001
350,350,0.33797899999999997
351,351,0.31336599999999998
352,352,0.37017099999999997
353,353,0.26768900000000001
354,354,0.37930900000000001
355,355,0.19780400000000001
356,356,0.18582199999999999
357,357,0.2903
358,358,0.22243299999999999
359,359,0.33399400000000001
360,360,0.28299200000000002
361,361,0.36708800000000003
362,362,0.316853
363,363,0.33755499999999999
364,364,0.31636500000000001
365,365,0.21543100000000001
366,366,0.297205
367,367,0.51786200000000004
368,368,0.22076399999999999
369,369,0.26819900000000002
370,370,0.29754399999999998
371,371,0.27369399999999999
372,372,0.318218
373,373,0.42340699999999998
374,374,0.22512499999999999
375,375,0.28285100000000002
376,376,0.26953300000000002
377,377,0.47593800000000003
378,378,0.22372
379,379,0.31158599999999997
380,380,0.32471699999999998
381,381,0.27733000000000002
382,382,0.33294600000000002
383,383,0.240146
384,384,0.43620100000000001
385,385,0.42911500000000002
386,386,0.469113
387,387,0.25720300000000001
388,388,0.29194300000000001
389,389,0.31976300000000002
390,390,0.27865499999999999
391,391,0.30871599999999999
392,392,0.25547500000000001
393,393,0.34602100000000002
394,394,0.36563499999999999
395,395,0.24149799999999999
396,396,0.33342699999999997
397,397,0.31789000000000001
398,398,0.29012199999999999
399,399,0.47200599999999998
400,400,0.34241199999999999
401,401,0.335316
402,402,0.35231699999999999
403,403,0.51839400000000002
404,404,0.28192299999999998
405,405,0.40685300000000002
406,406,0.224938
407,407,0.433674
408,408,0.48972199999999999
409,409,0.26894299999999999
410,410,0.32163000000000003
411,411,0.21467800000000001
412,412,0.33266099999999998
413,413,0.28498400000000002
414,414,0.49030899999999999
415,415,0.37239499999999998
416,416,0.30725000000000002
417,417,0.291879
418,418,0.44223800000000002
419,419,0.25804500000000002
420,420,0.29446699999999998
421,421,0.39544899999999999
422,422,0.431564
423,423,0.36538700000000002
424,424,0.25964199999999998
425,425,0.23672499999999999
426,426,0.444212
427,427,0.33257799999999998
428,428,0.73091099999999998
429,429,0.368066
430,430,0.44462299999999999
431,431,0.36727100000000001
432,432,0.43765799999999999
433,433,0.435444
434,434,0.372
435,435,0.25698599999999999
436,436,0.37928899999999999
437,437,0.24240200000000001
438,438,0.28092899999999998
439,439,0.32969500000000002
440,440,0.22561899999999999
441,441,0.25988600000000001
442,442,0.44284000000000001
443,443,0.29611700000000002
444,444,0.25159700000000002
445,445,0.30149500000000001
446,446,0.30881399999999998
447,447,0.39337
448,448,0.241034
449,449,0.44074999999999998
450,450,0.20130200000000001
451,451,0.53377600000000003
452,452,0.3019
453,453,0.28934399999999999
454,454,0.27757799999999999
455,455,0.255247
456,456,0.30803900000000001
457,457,0.38073899999999999
458,458,0.48236899999999999
459,459,0.38882699999999998
460,460,0.58164300000000002
461,461,0.25467000000000001
462,462,0.25831100000000001
463,463,0.608908
464,464,0.31546600000000002
465,465,0.55068399999999995
466,466,0.62490900000000005
467,467,0.30001299999999997
468,468,0.20644999999999999
469,469,0.30402000000000001
470,470,0.31722899999999998
471,471,0.280308
472,472,0.31322499999999998
473,473,0.33877699999999999
474,474,0.25664999999999999
475,475,0.42569299999999999
476,476,0.249443
477,477,0.480375
478,478,0.23669799999999999
479,479,0.22623699999999999
480,480,0.32580399999999998
481,481,0.30141400000000002
482,482,0.44997100000000001
483,483,0.230408
484,484,0.33732299999999998
485,485,0.40866400000000003
486,486,0.256241
487,487,0.36715500000000001
488,488,0.279277
489,489,0.246785
490,490,0.189383
491,491,0.16644800000000001
492,492,0.192164
493,493,0.309141
494,494,0.27443600000000001
495,495,0.28387899999999999
496,496,0.242365
497,497,0.30778899999999998
498,498,0.37531900000000001
499,499,0.382191
500,500,0.28073500000000001
501,501,0.44640600000000003
502,502,0.23818900000000001
503,503,0.34981899999999999
504,504,0.37437999999999999
505,505,0.25454300000000002
506,506,0.23152
507,507,0.27682299999999999
508,508,0.31820900000000002
509,509,0.29922700000000002
510,510,0.27463399999999999
511,511,0.36405300000000002
512,512,0.35760999999999998
513,513,0.34365200000000001
514,514,0.49096299999999998
515,515,0.34718900000000003
516,516,0.29457800000000001
517,517,0.56211
518,518,0.253164
519,519,0.19788
520,520,0.237396
521,521,0.22350200000000001
522,522,0.21442600000000001
523,523,0.30491499999999999
524,524,0.18037600000000001
525,525,0.20526800000000001
526,526,0.226743
527,527,0.51786200000000004
528,528,0.297205
529,529,0.46799600000000002
530,530,0.19714499999999999
531,531,0.13875999999999999
532,532,0.17888799999999999
533,533,0.14813899999999999
534,534,0.619004
535,535,0.26186700000000002
536,536,0.32163399999999998
537,537,0.38509399999999999
538,538,0.37686199999999997
539,539,0.52202700000000002
540,540,0.28139399999999998
541,541,0.46841899999999997
542,542,0.26458900000000002
543,543,0.48564200000000002
544,544,0.26219900000000002
545,545,0.31761899999999998
546,546,0.48709000000000002
547,547,0.331318
548,548,0.18012400000000001
549,549,0.30150700000000002
550,550,0.42250599999999999
551,551,0.31240699999999999
552,552,0.21407000000000001
553,553,0.47356799999999999
554,554,0.152697
555,555,0.22634599999999999
556,556,0.25933499999999998
557,557,0.33948600000000001
558,558,0.24590300000000001
559,559,0.241816
560,560,0.18135699999999999
561,561,0.29878399999999999
562,562,0.37993300000000002
563,563,0.41540500000000002
564,564,0.28682600000000003
565,565,0.24665500000000001
566,566,0.337202
567,567,0.32397799999999999
568,568,0.338619
569,569,0.45834399999999997
570,570,0.45116699999999998
571,571,0.25308799999999998
572,572,0.39132400000000001
573,573,0.18954499999999999
574,574,0.226828
575,575,0.34481899999999999
576,576,0.20350399999999999
577,577,0.51235900000000001
578,578,0.24319199999999999
579,579,0.253944
580,580,0.284555
581,581,0.26507199999999997
582,582,0.284611
583,583,0.29702200000000001
584,584,0.28548899999999999
585,585,0.28675400000000001
586,586,0.28305000000000002
587,587,0.31180000000000002
588,588,0.30224200000000001
589,589,0.31425399999999998
590,590,0.30229400000000001
591,591,0.426423
592,592,0.288105
593,593,0.232631
594,594,0.365178
595,595,0.242343
596,596,0.177757
597,597,0.24510299999999999
598,598,0.71287900000000004
599,599,0.38344699999999998
600,600,0.30093599999999998
601,601,0.23744399999999999
602,602,0.38536700000000002
603,603,0.33394000000000001
604,604,0.29499300000000001
605,605,0.31515399999999999
606,606,0.28408699999999998
607,607,0.26606299999999999
608,608,0.36384100000000003
609,609,0.46031899999999998
610,610,0.36960700000000002
611,611,0.26395299999999999
612,612,0.21401999999999999
613,613,0.19511100000000001
614,614,0.20513799999999999
615,615,0.43395299999999998
616,616,0.47831000000000001
617,617,0.39203199999999999
618,618,0.31646999999999997
619,619,0.33317600000000003
620,620,0.160327
621,621,0.28270499999999998
622,622,0.40590300000000001
623,623,0.346497
624,624,0.23996500000000001
625,625,0.25456699999999999
626,626,0.30172300000000002
627,627,0.21986600000000001
628,628,0.35505900000000001
629,629,0.33590399999999998
630,630,0.27518199999999998
631,631,0.295178
632,632,0.357097
633,633,0.41817799999999999
634,634,0.30146699999999998
635,635,0.28875200000000001
636,636,0.28288200000000002
637,637,0.240868
638,638,0.32406400000000002
639,639,0.20166700000000001
640,640,0.270957
641,641,0.25523499999999999
642,642,0.270764
643,643,0.40147899999999997
644,644,0.29158299999999998
645,645,0.31352400000000002
646,646,0.40703699999999998
647,647,0.26458900000000002
648,648,0.35929899999999998
649,649,0.35947499999999999
650,650,0.32790799999999998
651,651,0.39818399999999998
652,652,0.33615600000000001
653,653,0.24041299999999999
654,654,0.34282200000000002
655,655,0.26186399999999999
656,656,0.32153300000000001
657,657,0.30013499999999999
658,658,0.38629200000000002
659,659,0.39775899999999997
660,660,0.41436400000000001
661,661,0.36898799999999998
662,662,0.44433099999999998
663,663,0.33182800000000001
664,664,0.47189799999999998
665,665,0.47938900000000001
666,666,0.439494
667,667,0.32562799999999997
668,668,0.22853799999999999
669,669,0.37093100000000001
670,670,0.32184299999999999
671,671,0.321882
672,672,0.25102799999999997
673,673,0.399812
674,674,0.32051600000000002
675,675,0.21842600000000001
676,676,0.36365799999999998
677,677,0.29224
678,678,0.292491
679,679,0.35954599999999998
680,680,0.55989699999999998
681,681,0.23267399999999999
682,682,0.28176200000000001
683,683,0.201485
684,684,0.31908199999999998
685,685,0.20092599999999999
686,686,0.23402800000000001
687,687,0.19753200000000001
688,688,0.32159599999999999
689,689,0.35836200000000001
690,690,0.248783
691,691,0.30556
692,692,0.29932199999999998
693,693,0.24319299999999999
694,694,0.23336100000000001
695,695,0.19883700000000001
696,696,0.30056100000000002
697,697,0.235203
698,698,0.217664
699,699,0.42209099999999999
700,700,0.091712000000000002
701,701,0.27248499999999998
702,702,0.30557400000000001
703,703,0.30320900000000001
704,704,0.42199799999999998
705,705,0.29577300000000001
706,706,0.32030799999999998
707,707,0.47876999999999997
708,708,0.47452100000000003
709,709,0.54754199999999997
710,710,0.29294100000000001
711,711,0.215387
712,712,0.16150400000000001
713,713,0.37940200000000002
714,714,0.46118900000000002
715,715,0.49285200000000001
716,716,0.23669000000000001
717,717,0.22391
718,718,0.349694
719,719,0.30323699999999998
720,720,0.34725899999999998
721,721,0.34209299999999998
722,722,0.68508199999999997
723,723,0.33671499999999999
724,724,0.19512199999999999
725,725,0.24951499999999999
726,726,0.20777899999999999
727,727,0.291827
728,728,0.28166400000000003
729,729,0.56007300000000004
730,730,0.23310800000000001
731,731,0.26438200000000001
732,732,0.27294499999999999
733,733,0.27721099999999999
734,734,0.208264
735,735,0.31468600000000002
736,736,0.44027300000000003
737,737,0.408914
738,738,0.34135399999999999
739,739,0.307334
740,740,0.29292800000000002
741,741,0.249863
742,742,0.182479
743,743,0.20019300000000001
744,744,0.42745300000000003
745,745,0.26671600000000001
746,746,0.31301800000000002
747,747,0.39410899999999999
748,748,0.32990799999999998
749,749,0.35436000000000001
750,750,0.254716
751,751,0.25125999999999998
752,752,0.23681199999999999
753,753,0.30150700000000002
754,754,0.25629299999999999
755,755,0.26365699999999997
756,756,0.35780200000000001
757,757,0.390847
758,758,0.34284999999999999
759,759,0.44718200000000002
760,760,0.28548499999999999
761,761,0.21676899999999999
762,762,0.26582099999999997
763,763,0.27921299999999999
764,764,0.25139600000000001
765,765,0.39412999999999998
766,766,0.270152
767,767,0.297483
768,768,0.314195
769,769,0.31529800000000002
770,770,0.303483
771,771,0.43352499999999999
772,772,0.30566399999999999
773,773,0.229463
774,774,0.27032
775,775,0.288387
776,776,0.58428100000000005
777,777,0.25710499999999997
778,778,0.436446
779,779,0.29237200000000002
780,780,0.219638
781,781,0.32159199999999999
782,782,0.25644099999999997
783,783,0.27652500000000002
784,784,0.40782499999999999
785,785,0.51261500000000004
786,786,0.47520600000000002
787,787,0.44137399999999999
788,788,0.19564599999999999
789,789,0.783725
790,790,0.70798399999999995
791,791,0.222719
792,792,0.461924
793,793,0.235822
794,794,0.26153100000000001
795,795,0.37686999999999998
796,796,0.36941400000000002
797,797,0.154062
798,798,0.23882
799,799,0.31102600000000002
800,800,0.40324599999999999
801,801,0.32963300000000001
802,802,0.335233
803,803,0.30337999999999998
804,804,0.273704
805,805,0.219278
806,806,0.30019699999999999
807,807,0.25235999999999997
808,808,0.28667100000000001
809,809,0.22151499999999999
810,810,0.193351
811,811,0.35924200000000001
812,812,0.28915299999999999
813,813,0.27265400000000001
814,814,0.30090099999999997
815,815,0.342671
816,816,0.31552799999999998
817,817,0.27377800000000002
818,818,0.31246200000000002
819,819,0.31382199999999999
820,820,0.27166600000000002
821,821,0.248144
822,822,0.29785400000000001
823,823,0.235453
824,824,0.43557699999999999
825,825,0.33937299999999998
826,826,0.29686200000000001
827,827,0.37571199999999999
828,828,0.246202
829,829,0.27238800000000002
830,830,0.31670199999999998
831,831,0.23608100000000001
832,832,0.31175999999999998
833,833,0.21528
834,834,0.31611600000000001
835,835,0.26959499999999997
836,836,0.32851799999999998
837,837,0.45008199999999998
838,838,0.28104800000000002
839,839,0.40596300000000002
840,840,0.38762600000000003
841,841,0.24800900000000001
842,842,0.36908200000000002
843,843,0.34842400000000001
844,844,0.26085000000000003
845,845,0.218226
846,846,0.285271
847,847,0.25334400000000001
848,848,0.31563099999999999
849,849,0.37595400000000001
850,850,0.266623
851,851,0.42279499999999998
852,852,0.265571
853,853,0.27172499999999999
854,854,0.21606500000000001
855,855,0.18556900000000001
856,856,0.27408700000000003
857,857,-0.027564999999999999
858,858,0.20671600000000001
859,859,0.25564999999999999
860,860,0.39466800000000002
861,861,0.21985499999999999
862,862,0.24107200000000001
863,863,0.24335200000000001
864,864,0.320849
865,865,0.25742199999999998
866,866,0.24468799999999999
867,867,0.44935999999999998
868,868,0.27428000000000002
869,869,0.40653400000000001
870,870,0.271949
871,871,0.36746000000000001
872,872,0.28716900000000001
873,873,0.23678399999999999
874,874,0.237756
875,875,0.27713700000000002
876,876,0.21598100000000001
877,877,0.25630799999999998
878,878,0.39435100000000001
879,879,0.72484400000000004
880,880,0.25552200000000003
881,881,0.34679900000000002
882,882,0.26156000000000001
883,883,0.24160799999999999
884,884,0.30130099999999999
885,885,0.38986199999999999
886,886,0.33156400000000003
887,887,0.76725299999999996
888,888,0.39449299999999998
889,889,0.207454
890,890,0.288962
891,891,0.22437199999999999
892,892,0.248117
893,893,0.50975599999999999
894,894,0.31085400000000002
895,895,0.27695199999999998
896,896,0.35424899999999998
897,897,0.28974800000000001
898,898,0.30721199999999999
899,899,0.42112899999999998
900,900,0.39678200000000002
901,901,0.20730100000000001
902,902,0.33349299999999998
903,903,0.34553600000000001
904,904,0.34394999999999998
905,905,0.57686199999999999
906,906,0.361178
907,907,0.21374000000000001
908,908,0.30878699999999998
909,909,0.28640399999999999
910,910,0.31302000000000002
911,911,0.23445099999999999
912,912,0.33496900000000002
913,913,0.267791
914,914,0.26293899999999998
915,915,0.204397
916,916,0.20107900000000001
917,917,0.18953900000000001
918,918,0.21476000000000001
919,919,0.25967699999999999
920,920,0.22789699999999999
921,921,0.30974699999999999
922,922,0.40967199999999998
923,923,0.238533
924,924,0.32348399999999999
925,925,0.32019500000000001
926,926,0.18545600000000001
927,927,0.28465699999999999
928,928,0.36140800000000001
929,929,0.47915400000000002
930,930,0.55565699999999996
931,931,0.23266999999999999
932,932,0.35657299999999997
933,933,0.71725300000000003
934,934,0.26971800000000001
935,935,0.259934
936,936,0.236683
937,937,0.472829
938,938,0.25448199999999999
939,939,0.27623300000000001
940,940,0.27962599999999999
941,941,0.365147
942,942,0.21851499999999999
943,943,0.32533299999999998
944,944,0.38173499999999999
945,945,0.52862299999999995
946,946,0.41687200000000002
947,947,0.20789299999999999
948,948,0.24315200000000001
949,949,0.29802400000000001
950,950,0.32985500000000001
951,951,0.42948599999999998
952,952,0.30593900000000002
953,953,0.273451
954,954,0.27677400000000002
955,955,0.20072699999999999
956,956,0.19083700000000001
957,957,0.27133099999999999
958,958,0.24628
959,959,0.230436
960,960,0.26439600000000002
961,961,0.218418
962,962,0.29287800000000003
963,963,0.21477099999999999
964,964,0.33902100000000002
965,965,0.25181199999999998
966,966,0.34755599999999998
967,967,0.37803999999999999
968,968,0.469943
969,969,0.37392199999999998
970,970,0.27579700000000001
971,971,0.25025399999999998
972,972,0.27093800000000001
973,973,0.23629800000000001
974,974,0.301927
975,975,0.26603300000000002
976,976,0.24898999999999999
977,977,0.375137
978,978,0.31791700000000001
979,979,0.37615199999999999
980,980,0.13628999999999999
981,981,0.27523900000000001
982,982,0.35709800000000003
983,983,0.429253
984,984,0.42865399999999998
985,985,0.224047
986,986,0.258353
987,987,0.37831300000000001
988,988,0.27728000000000003
989,989,0.28387299999999999
990,990,0.28244399999999997
991,991,0.241146
992,992,0.35836400000000002
993,993,0.27760899999999999
994,994,0.130189
995,995,0.336899
996,996,0.37313600000000002
997,997,0.22289100000000001
998,998,0.175763
999,999,0.35038200000000003
1000,1000,0.23258000000000001
1001,1001,0.19780400000000001
1002,1002,0.20288500000000001
1003,1003,0.150613
1004,1004,0.297205
1005,1005,0.51786200000000004
1006,1006,0.19514699999999999
1007,1007,0.265262
1008,1008,0.236624
1009,1009,0.36498599999999998
1010,1010,0.41359699999999999
1011,1011,0.26293
1012,1012,0.43427199999999999
1013,1013,0.338918
1014,1014,0.23911499999999999
1015,1015,0.37249199999999999
1016,1016,0.56606599999999996
1017,1017,0.38912200000000002
1018,1018,0.359518
1019,1019,0.20940600000000001
1020,1020,0.20081399999999999
1021,1021,0.20196500000000001
1022,1022,0.32668700000000001
1023,1023,0.233732
1024,1024,0.35695500000000002
1025,1025,0.36579200000000001
1026,1026,0.197023
1027,1027,0.37790400000000002
1028,1028,0.26418000000000003
1029,1029,0.41325800000000001
1030,1030,0.30667800000000001
1031,1031,0.16466500000000001
1032,1032,0.25879000000000002
1033,1033,0.293296
1034,1034,0.42950500000000003
1035,1035,0.17930199999999999
1036,1036,0.30385899999999999
1037,1037,0.29826799999999998
1038,1038,0.26848300000000003
1039,1039,0.329484
1040,1040,0.446046
1041,1041,0.24970500000000001
1042,1042,0.26188699999999998
1043,1043,0.31486900000000001
1044,1044,0.34923500000000002
1045,1045,0.28209800000000002
1046,1046,0.39996399999999999
1047,1047,0.28017700000000001
1048,1048,0.32692599999999999
1049,1049,0.34709600000000002
1050,1050,0.28568399999999999
1051,1051,0.38375599999999999
1052,1052,0.33685500000000002
1053,1053,0.283443
1054,1054,0.30041899999999999
1055,1055,0.34502699999999997
1056,1056,0.29502299999999998
1057,1057,0.37933
1058,1058,0.289414
1059,1059,0.33009300000000003
1060,1060,0.28240500000000002
1061,1061,0.26790799999999998
1062,1062,0.49852400000000002
1063,1063,0.19267000000000001
1064,1064,0.23632900000000001
1065,1065,0.30275800000000003
1066,1066,0.39813300000000001
1067,1067,0.40561399999999997
1068,1068,0.31006299999999998
1069,1069,0.195353
1070,1070,0.31262299999999998
1071,1071,0.31351000000000001
1072,1072,0.240116
1073,1073,0.23608499999999999
1074,1074,0.45245400000000002
1075,1075,0.24936700000000001
1076,1076,0.32244600000000001
1077,1077,0.26699099999999998
1078,1078,0.23350099999999999
1079,1079,0.266401
1080,1080,0.33422499999999999
1081,1081,0.19980600000000001
1082,1082,0.33043400000000001
1083,1083,0.283165
1084,1084,0.26694800000000002
1085,1085,0.29902800000000002
1086,1086,0.27431299999999997
1087,1087,0.27955600000000003
1088,1088,0.24033299999999999
1089,1089,0.283086
1090,1090,0.410057
1091,1091,0.287686
1092,1092,0.25458599999999998
1093,1093,0.29444799999999999
1094,1094,0.279721
1095,1095,0.20208799999999999
1096,1096,0.28239900000000001
1097,1097,0.39756999999999998
1098,1098,0.45377899999999999
1099,1099,0.27372099999999999
1100,1100,0.246198
1101,1101,0.32665
1102,1102,0.30570000000000003
1103,1103,0.221887
1104,1104,0.34051799999999999
1105,1105,0.34267700000000001
1106,1106,0.26492300000000002
1107,1107,0.38095400000000001
1108,1108,0.42843199999999998
1109,1109,0.39006400000000002
1110,1110,0.46084999999999998
1111,1111,0.20194300000000001
1112,1112,0.17702200000000001
1113,1113,0.23288700000000001
1114,1114,0.17860599999999999
1115,1115,0.41408099999999998
1116,1116,0.26282299999999997
1117,1117,0.268426
1118,1118,0.29414299999999999
1119,1119,0.22483500000000001
1120,1120,0.47991200000000001
1121,1121,0.29916199999999998
1122,1122,0.25138199999999999
1123,1123,0.238626
1124,1124,0.32739499999999999
1125,1125,0.320739
1126,1126,0.32315899999999997
1127,1127,0.191328
1128,1128,0.31645400000000001
1129,1129,0.24735199999999999
1130,1130,0.22033700000000001
