,gene_index,score
121,121,0.091070999999999999
122,122,0.083900000000000002
123,123,0.082528000000000004
124,124,0.088008000000000003
125,125,0.088225999999999999
126,126,0.085176000000000002
127,127,0.081214999999999996
128,128,0.081754999999999994
129,129,0.082519999999999996
130,130,0.082352999999999996
131,131,0.085677000000000003
132,132,0.084461999999999995
133,133,0.086612999999999996
134,134,0.097611000000000003
135,135,0.092646999999999993
136,136,0.095750000000000002
137,137,0.094505000000000006
138,138,0.085902000000000006
139,139,0.089058999999999999
140,140,0.091757000000000005
141,141,0.084092
142,142,0.089228000000000002
143,143,0.084973000000000007
144,144,0.092128000000000002
145,145,0.089726
146,146,0.081293000000000004
147,147,0.079991000000000007
148,148,0.084277000000000005
149,149,0.083642999999999995
150,150,0.085684999999999997
151,151,0.076589000000000004
152,152,0.080018000000000006
153,153,0.072210999999999997
154,154,0.083706000000000003
155,155,0.099898000000000001
156,156,0.077896000000000007
157,157,0.078310000000000005
158,158,0.083696000000000007
159,159,0.087930999999999995
160,160,0.082192000000000001
161,161,0.085166000000000006
162,162,0.083820000000000006
163,163,0.086418999999999996
164,164,0.083034999999999998
165,165,0.090357999999999994
166,166,0.087932999999999997
167,167,0.085791000000000006
168,168,0.082560999999999996
169,169,0.089492000000000002
170,170,0.091811000000000004
171,171,0.092364000000000002
172,172,0.087901999999999994
173,173,0.091777999999999998
174,174,0.084076999999999999
175,175,0.082908999999999997
176,176,0.081946000000000005
177,177,0.083071999999999993
178,178,0.087577000000000002
179,179,0.089641999999999999
180,180,0.088843000000000005
181,181,0.086802000000000004
182,182,0.081528000000000003
183,183,0.07979
184,184,0.073885000000000006
185,185,0.086301000000000003
186,186,0.082796999999999996
187,187,0.084545999999999996
188,188,0.071746000000000004
189,189,0.079138
190,190,0.082979999999999998
191,191,0.088796
192,192,0.075718999999999995
193,193,0.082922999999999997
194,194,0.086606000000000002
195,195,0.082225000000000006
196,196,0.085779999999999995
197,197,0.083382999999999999
198,198,0.092480000000000007
199,199,0.086926000000000003
200,200,0.084251999999999994
201,201,0.085108000000000003
202,202,0.080224000000000004
203,203,0.084062999999999999
204,204,0.090065000000000006
205,205,0.084721000000000005
206,206,0.086767999999999998
207,207,0.092902999999999999
208,208,0.091727000000000003
209,209,0.151086
210,210,0.084571999999999994
211,211,0.086668999999999996
212,212,0.080781000000000006
213,213,0.094832
214,214,0.101852
215,215,0.080103999999999995
216,216,0.088603000000000001
217,217,0.080287999999999998
218,218,0.084607000000000002
219,219,0.088102
220,220,0.091313000000000005
221,221,0.087540000000000007
222,222,0.080051999999999998
223,223,0.083829000000000001
224,224,0.085651000000000005
225,225,0.084949999999999998
226,226,0.086579000000000003
227,227,0.081575999999999996
228,228,0.084440000000000001
229,229,0.083323999999999995
230,230,0.081735000000000002
231,231,0.084329000000000001
232,232,0.083653000000000005
233,233,0.092433000000000001
234,234,0.097321000000000005
235,235,0.090009000000000006
236,236,0.080300999999999997
237,237,0.084059999999999996
238,238,0.094946000000000003
239,239,0.091360999999999998
240,240,0.10107099999999999
241,241,0.083657999999999996
242,242,0.089337
243,243,0.09214
244,244,0.090667999999999999
245,245,0.08949
246,246,0.088041999999999995
247,247,0.082835000000000006
248,248,0.083457000000000003
249,249,0.098785999999999999
250,250,0.099472000000000005
251,251,0.091331999999999997
252,252,0.089612999999999998
253,253,0.077673000000000006
254,254,0.069042000000000006
255,255,0.083506999999999998
256,256,0.094311000000000006
257,257,0.096193000000000001
258,258,0.087246000000000004
259,259,0.087987999999999997
260,260,0.079118999999999995
261,261,0.079669000000000004
262,262,0.084260000000000002
263,263,0.087486999999999995
264,264,0.082242999999999997
265,265,0.080680000000000002
266,266,0.104422
267,267,0.087100999999999998
268,268,0.094311000000000006
269,269,0.096193000000000001
270,270,0.084393999999999997
271,271,0.096077999999999997
272,272,0.090260000000000007
273,273,0.102196
274,274,0.089924000000000004
275,275,0.098382999999999998
276,276,0.092441999999999996
277,277,0.088644000000000001
278,278,0.085754999999999998
279,279,0.083779999999999993
280,280,0.082243999999999998
281,281,0.085841000000000001
282,282,0.081315999999999999
283,283,0.099779000000000007
284,284,0.088325000000000001
285,285,0.089675000000000005
286,286,0.086393999999999999
287,287,0.089279999999999998
288,288,0.088042999999999996
289,289,0.100504
290,290,0.11040800000000001
291,291,0.097869999999999999
292,292,0.092624999999999999
293,293,0.08949
294,294,0.092855999999999994
295,295,0.092855999999999994
296,296,0.091102000000000002
297,297,0.098091999999999999
298,298,0.085560999999999998
299,299,0.085108000000000003
300,300,0.088974999999999999
301,301,0.084062999999999999
302,302,0.076597999999999999
303,303,0.095921000000000006
304,304,0.085029999999999994
305,305,0.082405999999999993
306,306,0.081915000000000002
307,307,0.083016000000000006
308,308,0.071582999999999994
309,309,0.085235000000000005
310,310,0.080602999999999994
311,311,0.085106000000000001
312,312,0.078830999999999998
313,313,0.081795999999999994
314,314,0.081883999999999998
315,315,0.079671000000000006
316,316,0.085380999999999999
317,317,0.079788999999999999
318,318,0.084724999999999995
319,319,0.083638000000000004
320,320,0.086038000000000003
321,321,0.11228100000000001
322,322,0.100479
323,323,0.082664000000000001
324,324,0.091060000000000002
325,325,0.081046000000000007
326,326,0.076826000000000005
327,327,0.082615999999999995
328,328,0.085455000000000003
329,329,0.077168
330,330,0.079536999999999997
331,331,0.082726999999999995
332,332,0.075093999999999994
333,333,0.081876000000000004
334,334,0.080179
335,335,0.078299999999999995
336,336,0.098282999999999995
337,337,0.083896999999999999
338,338,0.082103999999999996
339,339,0.079744999999999996
340,340,0.084779999999999994
341,341,0.081791000000000003
342,342,0.079198000000000005
343,343,0.080029000000000003
344,344,0.078585000000000002
345,345,0.081597000000000003
346,346,0.079183000000000003
347,347,0.082434999999999994
348,348,0.077651999999999999
349,349,0.083056000000000005
350,350,0.084589999999999999
351,351,0.085078000000000001
352,352,0.084190000000000001
353,353,0.083055000000000004
354,354,0.088479000000000002
355,355,0.088637999999999995
356,356,0.088433999999999999
357,357,0.091815999999999995
358,358,0.085213999999999998
359,359,0.079125000000000001
360,360,0.082611000000000004
361,361,0.073208999999999996
362,362,0.07195
363,363,0.084369
364,364,0.090465000000000004
365,365,0.096271999999999996
366,366,0.092855999999999994
367,367,0.092855999999999994
368,368,0.094606999999999997
369,369,0.082371
370,370,0.083470000000000003
371,371,0.084024000000000001
372,372,0.078396999999999994
373,373,0.081797999999999996
374,374,0.082561999999999997
375,375,0.089802999999999994
376,376,0.083567000000000002
377,377,0.092238000000000001
378,378,0.084385000000000002
379,379,0.088870000000000005
380,380,0.080709000000000003
381,381,0.084411
382,382,0.092482999999999996
383,383,0.080710000000000004
384,384,0.080806000000000003
385,385,0.090305999999999997
386,386,0.083868999999999999
387,387,0.086175000000000002
388,388,0.086466000000000001
389,389,0.079980999999999997
390,390,0.082332000000000002
391,391,0.084006999999999998
392,392,0.082739999999999994
393,393,0.079436000000000007
394,394,0.084721000000000005
395,395,0.080190999999999998
396,396,0.082931000000000005
397,397,0.080639000000000002
398,398,0.088029999999999997
399,399,0.091203000000000006
400,400,0.085082000000000005
401,401,0.086610999999999994
402,402,0.085157999999999998
403,403,0.092871999999999996
404,404,0.086726999999999999
405,405,0.089535000000000003
406,406,0.082722000000000004
407,407,0.078631999999999994
408,408,0.092275999999999997
409,409,0.080318000000000001
410,410,0.079299999999999995
411,411,0.083902000000000004
412,412,0.083705000000000002
413,413,0.082683999999999994
414,414,0.084444000000000005
415,415,0.083682999999999994
416,416,0.079725000000000004
417,417,0.083670999999999995
418,418,0.084183999999999995
419,419,0.081971000000000002
420,420,0.087947999999999998
421,421,0.094655000000000003
422,422,0.083485000000000004
423,423,0.085004999999999997
424,424,0.091979000000000005
425,425,0.083293000000000006
426,426,0.085050000000000001
427,427,0.084958000000000006
428,428,0.090924000000000005
429,429,0.084760000000000002
430,430,0.084425
431,431,0.085754999999999998
432,432,0.089849999999999999
433,433,0.083333000000000004
434,434,0.081840999999999997
435,435,0.083665000000000003
436,436,0.083968000000000001
437,437,0.081692000000000001
438,438,0.079717999999999997
439,439,0.088961999999999999
440,440,0.079047000000000006
441,441,0.078847
442,442,0.084102999999999997
443,443,0.078935000000000005
444,444,0.080678
445,445,0.078953999999999996
446,446,0.087444999999999995
447,447,0.084858000000000003
448,448,0.083628999999999995
449,449,0.087471999999999994
450,450,0.088447999999999999
451,451,0.100103
452,452,0.085177000000000003
453,453,0.085456000000000004
454,454,0.087082999999999994
455,455,0.090801000000000007
456,456,0.083775000000000002
457,457,0.078704999999999997
458,458,0.081108
459,459,0.079570000000000002
460,460,0.082945000000000005
461,461,0.077951999999999994
462,462,0.078575999999999993
463,463,0.102869
464,464,0.082349000000000006
465,465,0.086614999999999998
466,466,0.088536000000000004
467,467,0.086407999999999999
468,468,0.081143000000000007
469,469,0.084544999999999995
470,470,0.078369999999999995
471,471,0.079747999999999999
472,472,0.081229999999999997
473,473,0.086373000000000005
474,474,0.081767000000000006
475,475,0.085489999999999997
476,476,0.078295000000000003
477,477,0.085198999999999997
478,478,0.084828000000000001
479,479,0.080107999999999999
480,480,0.084362999999999994
481,481,0.078821000000000002
482,482,0.083972000000000005
483,483,0.086086999999999997
484,484,0.078042
485,485,0.077001
486,486,0.086161000000000001
487,487,0.083228999999999997
488,488,0.078103000000000006
489,489,0.080016000000000004
490,490,0.088745000000000004
491,491,0.095013
492,492,0.088272000000000003
493,493,0.079439999999999997
494,494,0.082119999999999999
495,495,0.076616000000000004
496,496,0.085135000000000002
497,497,0.083682000000000006
498,498,0.081323999999999994
499,499,0.080799999999999997
500,500,0.083160999999999999
501,501,0.084786
502,502,0.078918000000000002
503,503,0.077632999999999994
504,504,0.086336999999999997
505,505,0.085958000000000007
506,506,0.085304000000000005
507,507,0.077946000000000001
508,508,0.083316000000000001
509,509,0.077200000000000005
510,510,0.076337000000000002
511,511,0.075658000000000003
512,512,0.079688999999999996
513,513,0.074936000000000003
514,514,0.093526999999999999
515,515,0.084262000000000004
516,516,0.083110000000000003
517,517,0.077358999999999997
518,518,0.084400000000000003
519,519,0.087482000000000004
520,520,0.091173000000000004
521,521,0.085250000000000006
522,522,0.082822000000000007
523,523,0.087365999999999999
524,524,0.090540999999999996
525,525,0.094200999999999993
526,526,0.098424999999999999
527,527,0.092855999999999994
528,528,0.092855999999999994
529,529,0.082910999999999999
530,530,0.083534999999999998
531,531,0.096042000000000002
532,532,0.091247999999999996
533,533,0.096712000000000006
534,534,0.096912999999999999
535,535,0.087899000000000005
536,536,0.10911
537,537,0.095594999999999999
538,538,0.090411000000000005
539,539,0.097420000000000007
540,540,0.093167
541,541,0.096537999999999999
542,542,0.089612999999999998
543,543,0.096613000000000004
544,544,0.096724000000000004
545,545,0.093204999999999996
546,546,0.100326
547,547,0.091920000000000002
548,548,0.095661999999999997
549,549,0.09418
550,550,0.113222
551,551,0.083660999999999999
552,552,0.083739999999999995
553,553,0.082738000000000006
554,554,0.103667
555,555,0.095330999999999999
556,556,0.089452000000000004
557,557,0.081777000000000002
558,558,0.081368999999999997
559,559,0.083326999999999998
560,560,0.083953
561,561,0.080887000000000001
562,562,0.079832
563,563,0.081055000000000002
564,564,0.078588000000000005
565,565,0.078743999999999995
566,566,0.081514000000000003
567,567,0.078895999999999994
568,568,0.081935999999999995
569,569,0.088307999999999998
570,570,0.076691999999999996
571,571,0.079835000000000003
572,572,0.084552000000000002
573,573,0.090104000000000004
574,574,0.085622000000000004
575,575,0.085686999999999999
576,576,0.083788000000000001
577,577,0.080735000000000001
578,578,0.077789999999999998
579,579,0.083718000000000001
580,580,0.079643000000000005
581,581,0.081041000000000002
582,582,0.073573
583,583,0.076050999999999994
584,584,0.079147999999999996
585,585,0.080310999999999994
586,586,0.077435000000000004
587,587,0.080574000000000007
588,588,0.076166999999999999
589,589,0.084523000000000001
590,590,0.079416
591,591,0.091256000000000004
592,592,0.075206999999999996
593,593,0.076309000000000002
594,594,0.085989999999999997
595,595,0.089178999999999994
596,596,0.093020000000000005
597,597,0.094742000000000007
598,598,0.093417
599,599,0.086751999999999996
600,600,0.084892999999999996
601,601,0.081694000000000003
602,602,0.091253000000000001
603,603,0.086925000000000002
604,604,0.086899000000000004
605,605,0.083141999999999994
606,606,0.085657999999999998
607,607,0.081231999999999999
608,608,0.085152000000000005
609,609,0.084665000000000004
610,610,0.085349999999999995
611,611,0.088588
612,612,0.082692000000000002
613,613,0.085383000000000001
614,614,0.083127000000000006
615,615,0.082547999999999996
616,616,0.097685999999999995
617,617,0.085255999999999998
618,618,0.078719999999999998
619,619,0.085791000000000006
620,620,0.084955000000000003
621,621,0.082458000000000004
622,622,0.089649999999999994
623,623,0.087997000000000006
624,624,0.085239999999999996
625,625,0.086918999999999996
626,626,0.085861999999999994
627,627,0.081487000000000004
628,628,0.084530999999999995
629,629,0.079688999999999996
630,630,0.082474000000000006
631,631,0.078676999999999997
632,632,0.090898000000000007
633,633,0.088570999999999997
634,634,0.085223999999999994
635,635,0.087731000000000003
636,636,0.089097999999999997
637,637,0.082115999999999995
638,638,0.088376999999999997
639,639,0.088815000000000005
640,640,0.081071000000000004
641,641,0.080595
642,642,0.082175999999999999
643,643,0.084652000000000005
644,644,0.081201999999999996
645,645,0.081665000000000001
646,646,0.092034000000000005
647,647,0.089612999999999998
648,648,0.079194000000000001
649,649,0.086916999999999994
650,650,0.078016000000000002
651,651,0.082916000000000004
652,652,0.085557999999999995
653,653,0.078048000000000006
654,654,0.085685999999999998
655,655,0.084713999999999998
656,656,0.082185999999999995
657,657,0.083224000000000006
658,658,0.087098999999999996
659,659,0.081194000000000002
660,660,0.085364999999999996
661,661,0.086312
662,662,0.090323000000000001
663,663,0.087803999999999993
664,664,0.10779900000000001
665,665,0.083562999999999998
666,666,0.086433999999999997
667,667,0.083391999999999994
668,668,0.086989999999999998
669,669,0.084952
670,670,0.092699000000000004
671,671,0.084727999999999998
672,672,0.084015999999999993
673,673,0.102894
674,674,0.076296000000000003
675,675,0.078909000000000007
676,676,0.080702999999999997
677,677,0.079427999999999999
678,678,0.079913999999999999
679,679,0.073167999999999997
680,680,0.081868999999999997
681,681,0.088598999999999997
682,682,0.10224900000000001
683,683,0.091355000000000006
684,684,0.085678000000000004
685,685,0.086307999999999996
686,686,0.078437999999999994
687,687,0.080557000000000004
688,688,0.083085999999999993
689,689,0.075207999999999997
690,690,0.076422000000000004
691,691,0.080908999999999995
692,692,0.085535
693,693,0.076574000000000003
694,694,0.078611
695,695,0.088992000000000002
696,696,0.087221000000000007
697,697,0.085296999999999998
698,698,0.090034000000000003
699,699,0.087333999999999995
700,700,0.103778
701,701,0.096668000000000004
702,702,0.089540999999999996
703,703,0.082309999999999994
704,704,0.083388000000000004
705,705,0.088440000000000005
706,706,0.086368
707,707,0.086919999999999997
708,708,0.086683999999999997
709,709,0.086666000000000007
710,710,0.082915000000000003
711,711,0.081309999999999993
712,712,0.088483000000000006
713,713,0.084500000000000006
714,714,0.088067000000000006
715,715,0.082610000000000003
716,716,0.077927999999999997
717,717,0.087568999999999994
718,718,0.081962999999999994
719,719,0.080739000000000005
720,720,0.086395
721,721,0.086888999999999994
722,722,0.10030699999999999
723,723,0.086400000000000005
724,724,0.083436999999999997
725,725,0.081634999999999999
726,726,0.082160999999999998
727,727,0.095054
728,728,0.082464999999999997
729,729,0.082469000000000001
730,730,0.083269999999999997
731,731,0.087457999999999994
732,732,0.083457000000000003
733,733,0.086265999999999995
734,734,0.078395999999999993
735,735,0.081959000000000004
736,736,0.10054299999999999
737,737,0.080716999999999997
738,738,0.079311000000000006
739,739,0.082805000000000004
740,740,0.080647999999999997
741,741,0.080621999999999999
742,742,0.090390999999999999
743,743,0.085509000000000002
744,744,0.083149000000000001
745,745,0.082525000000000001
746,746,0.083990999999999996
747,747,0.080768000000000006
748,748,0.080401
749,749,0.085966000000000001
750,750,0.077715000000000006
751,751,0.078062000000000006
752,752,0.086660000000000001
753,753,0.083105999999999999
754,754,0.081611000000000003
755,755,0.084065000000000001
756,756,0.084885000000000002
757,757,0.078647999999999996
758,758,0.074533000000000002
759,759,0.078945000000000001
760,760,0.090578000000000006
761,761,0.085977999999999999
762,762,0.081517000000000006
763,763,0.082494999999999999
764,764,0.077492000000000005
765,765,0.085599999999999996
766,766,0.083353999999999998
767,767,0.078848000000000001
768,768,0.085314000000000001
769,769,0.081530000000000005
770,770,0.083735000000000004
771,771,0.082897999999999999
772,772,0.092348
773,773,0.080502000000000004
774,774,0.082217999999999999
775,775,0.075284000000000004
776,776,0.123948
777,777,0.087084999999999996
778,778,0.085235000000000005
779,779,0.087381
780,780,0.086277000000000006
781,781,0.095938999999999997
782,782,0.082075999999999996
783,783,0.080083000000000001
784,784,0.082566000000000001
785,785,0.079654000000000003
786,786,0.085004999999999997
787,787,0.086517999999999998
788,788,0.080425999999999997
789,789,0.11133800000000001
790,790,0.098070000000000004
791,791,0.085168999999999995
792,792,0.10904
793,793,0.086055000000000006
794,794,0.078797000000000006
795,795,0.083188999999999999
796,796,0.084892999999999996
797,797,0.084989999999999996
798,798,0.086787000000000003
799,799,0.082998000000000002
800,800,0.078506999999999993
801,801,0.073953000000000005
802,802,0.088863999999999999
803,803,0.081123000000000001
804,804,0.082011000000000001
805,805,0.080807000000000004
806,806,0.080110000000000001
807,807,0.078686000000000006
808,808,0.073840000000000003
809,809,0.083891999999999994
810,810,0.090038000000000007
811,811,0.083912
812,812,0.085913000000000003
813,813,0.083599000000000007
814,814,0.086621000000000004
815,815,0.081247
816,816,0.078567999999999999
817,817,0.078697000000000003
818,818,0.078297000000000005
819,819,0.075531000000000001
820,820,0.087021000000000001
821,821,0.083461999999999995
822,822,0.086239999999999997
823,823,0.086360000000000006
824,824,0.083643999999999996
825,825,0.085204000000000002
826,826,0.087039000000000005
827,827,0.075846999999999998
828,828,0.080085000000000003
829,829,0.080146999999999996
830,830,0.082776000000000002
831,831,0.082485000000000003
832,832,0.078118999999999994
833,833,0.080278000000000002
834,834,0.080967999999999998
835,835,0.081082000000000001
836,836,0.089462
837,837,0.082521999999999998
838,838,0.077816999999999997
839,839,0.087118000000000001
840,840,0.083072999999999994
841,841,0.085313
842,842,0.082784999999999997
843,843,0.076606999999999995
844,844,0.084797999999999998
845,845,0.080093999999999999
846,846,0.083343
847,847,0.084553000000000003
848,848,0.086892999999999998
849,849,0.082532999999999995
850,850,0.077063000000000006
851,851,0.076679999999999998
852,852,0.081989000000000006
853,853,0.087682999999999997
854,854,0.084099999999999994
855,855,0.081193000000000001
856,856,0.093369999999999995
857,857,0.10184799999999999
858,858,0.091405
859,859,0.080951999999999996
860,860,0.098485000000000003
861,861,0.086862999999999996
862,862,0.081243999999999997
863,863,0.078980999999999996
864,864,0.084101999999999996
865,865,0.092305999999999999
866,866,0.081161999999999998
867,867,0.081994999999999998
868,868,0.080313999999999997
869,869,0.090342000000000006
870,870,0.086795999999999998
871,871,0.082140000000000005
872,872,0.086295999999999998
873,873,0.081390000000000004
874,874,0.082649
875,875,0.083437999999999998
876,876,0.087914000000000006
877,877,0.088679999999999995
878,878,0.090513999999999997
879,879,0.095676999999999998
880,880,0.087846999999999995
881,881,0.083555000000000004
882,882,0.083616999999999997
883,883,0.085863999999999996
884,884,0.083925
885,885,0.089710999999999999
886,886,0.080379999999999993
887,887,0.093976000000000004
888,888,0.095344999999999999
889,889,0.082103999999999996
890,890,0.085153000000000006
891,891,0.083198999999999995
892,892,0.081226999999999994
893,893,0.081228999999999996
894,894,0.079754000000000005
895,895,0.085412000000000002
896,896,0.082389000000000004
897,897,0.081699999999999995
898,898,0.083640999999999993
899,899,0.085647000000000001
900,900,0.080193
901,901,0.087719000000000005
902,902,0.086099999999999996
903,903,0.081491999999999995
904,904,0.085601999999999998
905,905,0.094987000000000002
906,906,0.086276000000000005
907,907,0.081003000000000006
908,908,0.080098000000000003
909,909,0.076798000000000005
910,910,0.078475000000000003
911,911,0.076994000000000007
912,912,0.082073999999999994
913,913,0.080640000000000003
914,914,0.087208999999999995
915,915,0.092759999999999995
916,916,0.085750999999999994
917,917,0.086821999999999996
918,918,0.080241999999999994
919,919,0.081085000000000004
920,920,0.086962999999999999
921,921,0.082358000000000001
922,922,0.086273000000000002
923,923,0.082669999999999993
924,924,0.083122000000000001
925,925,0.083784999999999998
926,926,0.083592
927,927,0.083668000000000006
928,928,0.085540000000000005
929,929,0.111013
930,930,0.090120000000000006
931,931,0.081741999999999995
932,932,0.085878999999999997
933,933,0.094381999999999994
934,934,0.094243999999999994
935,935,0.08412
936,936,0.081845000000000001
937,937,0.081277000000000002
938,938,0.080172999999999994
939,939,0.087456999999999993
940,940,0.081224000000000005
941,941,0.084834999999999994
942,942,0.080860000000000001
943,943,0.084765999999999994
944,944,0.087595000000000006
945,945,0.081932000000000005
946,946,0.080850000000000005
947,947,0.086022000000000001
948,948,0.084516999999999995
949,949,0.087470000000000006
950,950,0.079164999999999999
951,951,0.079168000000000002
952,952,0.079136999999999999
953,953,0.083459000000000005
954,954,0.084978999999999999
955,955,0.088184999999999999
956,956,0.085158999999999999
957,957,0.082959000000000005
958,958,0.088203000000000004
959,959,0.085443000000000005
960,960,0.089144000000000001
961,961,0.083242999999999998
962,962,0.085320999999999994
963,963,0.0901
964,964,0.096966999999999998
965,965,0.094322000000000003
966,966,0.096132999999999996
967,967,0.086932999999999996
968,968,0.083323999999999995
969,969,0.097635
970,970,0.090783000000000003
971,971,0.086488999999999996
972,972,0.079645999999999995
973,973,0.082594000000000001
974,974,0.081571000000000005
975,975,0.084645999999999999
976,976,0.082241999999999996
977,977,0.080601000000000006
978,978,0.077247999999999997
979,979,0.079618999999999995
980,980,0.089529999999999998
981,981,0.083450999999999997
982,982,0.083358000000000002
983,983,0.090691999999999995
984,984,0.10023899999999999
985,985,0.080232999999999999
986,986,0.081975000000000006
987,987,0.082869999999999999
988,988,0.078517000000000003
989,989,0.078775999999999999
990,990,0.079005000000000006
991,991,0.087734000000000006
992,992,0.079447000000000004
993,993,0.080028000000000002
994,994,0.096420000000000006
995,995,0.075625999999999999
996,996,0.081046000000000007
997,997,0.081236000000000003
998,998,0.089498999999999995
999,999,0.087661000000000003
1000,1000,0.086377999999999996
1001,1001,0.086985000000000007
1002,1002,0.084001000000000006
1003,1003,0.086388000000000006
1004,1004,0.092855999999999994
1005,1005,0.092855999999999994
1006,1006,0.083301
1007,1007,0.081033999999999995
1008,1008,0.079219999999999999
1009,1009,0.078681000000000001
1010,1010,0.080479999999999996
1011,1011,0.088319999999999996
1012,1012,0.087986999999999996
1013,1013,0.084315000000000001
1014,1014,0.091277999999999998
1015,1015,0.089383000000000004
1016,1016,0.092825000000000005
1017,1017,0.089538999999999994
1018,1018,0.092374999999999999
1019,1019,0.082641000000000006
1020,1020,0.084581000000000003
1021,1021,0.090532000000000001
1022,1022,0.085702
1023,1023,0.083299999999999999
1024,1024,0.078470999999999999
1025,1025,0.081129000000000007
1026,1026,0.089718999999999993
1027,1027,0.088461999999999999
1028,1028,0.083409999999999998
1029,1029,0.085450999999999999
1030,1030,0.088511999999999993
1031,1031,0.083530999999999994
1032,1032,0.082397999999999999
1033,1033,0.088688000000000003
1034,1034,0.080292000000000002
1035,1035,0.088647000000000004
1036,1036,0.087170999999999998
1037,1037,0.089922000000000002
1038,1038,0.086229
1039,1039,0.084130999999999997
1040,1040,0.081865999999999994
1041,1041,0.080005999999999994
1042,1042,0.080293000000000003
1043,1043,0.091497999999999996
1044,1044,0.085247000000000003
1045,1045,0.085844000000000004
1046,1046,0.082873000000000002
1047,1047,0.085556999999999994
1048,1048,0.081289
1049,1049,0.086538000000000004
1050,1050,0.083599999999999994
1051,1051,0.085808999999999996
1052,1052,0.084539000000000003
1053,1053,0.085609000000000005
1054,1054,0.086846000000000007
1055,1055,0.082655999999999993
1056,1056,0.087820999999999996
1057,1057,0.084940000000000002
1058,1058,0.097153000000000003
1059,1059,0.084372000000000003
1060,1060,0.080669000000000005
1061,1061,0.086317000000000005
1062,1062,0.11076900000000001
1063,1063,0.085101999999999997
1064,1064,0.081151000000000001
1065,1065,0.081154000000000004
1066,1066,0.086065000000000003
1067,1067,0.080484
1068,1068,0.086001999999999995
1069,1069,0.08591
1070,1070,0.081823000000000007
1071,1071,0.082407999999999995
1072,1072,0.081152000000000002
1073,1073,0.086461999999999997
1074,1074,0.085632
1075,1075,0.088011000000000006
1076,1076,0.082725000000000007
1077,1077,0.090898000000000007
1078,1078,0.084612999999999994
1079,1079,0.082004999999999995
1080,1080,0.080956
1081,1081,0.085073999999999997
1082,1082,0.086454000000000003
1083,1083,0.085890999999999995
1084,1084,0.086815000000000003
1085,1085,0.088534000000000002
1086,1086,0.085651000000000005
1087,1087,0.081724000000000005
1088,1088,0.081946000000000005
1089,1089,0.085372000000000003
