,gene_index,score
139,139,0.10417800000000001
140,140,0.10650800000000001
141,141,0.097471000000000002
142,142,0.101004
143,143,0.097797999999999996
144,144,0.104902
145,145,0.10340199999999999
146,146,0.093677999999999997
147,147,0.091550999999999993
148,148,0.095639000000000002
149,149,0.094922000000000006
150,150,0.097987000000000005
151,151,0.087436
152,152,0.091866000000000003
153,153,0.081997
154,154,0.095465999999999995
155,155,0.116771
156,156,0.089505000000000001
157,157,0.091847999999999999
158,158,0.095324000000000006
159,159,0.100981
160,160,0.094948000000000005
161,161,0.097517000000000006
162,162,0.096836000000000005
163,163,0.098213999999999996
164,164,0.095079999999999998
165,165,0.103285
166,166,0.10172399999999999
167,167,0.097479999999999997
168,168,0.094596
169,169,0.101801
170,170,0.10381700000000001
171,171,0.10506500000000001
172,172,0.100148
173,173,0.10445599999999999
174,174,0.096765000000000004
175,175,0.095824000000000006
176,176,0.094741000000000006
177,177,0.095878000000000005
178,178,0.099787000000000001
179,179,0.102134
180,180,0.10145
181,181,0.099654999999999994
182,182,0.093160999999999994
183,183,0.091524999999999995
184,184,0.083927000000000002
185,185,0.097683000000000006
186,186,0.094611000000000001
187,187,0.096748000000000001
188,188,0.082149
189,189,0.090634000000000006
190,190,0.095714999999999995
191,191,0.10181999999999999
192,192,0.087055999999999994
193,193,0.094777
194,194,0.099514000000000005
195,195,0.095295000000000005
196,196,0.096998000000000001
197,197,0.095486000000000001
198,198,0.10662099999999999
199,199,0.099299999999999999
200,200,0.096548999999999996
201,201,0.096990000000000007
202,202,0.092129000000000003
203,203,0.097435999999999995
204,204,0.104015
205,205,0.097499000000000002
206,206,0.100578
207,207,0.10657700000000001
208,208,0.108283
209,209,0.17476800000000001
210,210,0.098234000000000002
211,211,0.099689
212,212,0.093102000000000004
213,213,0.11061
214,214,0.122416
215,215,0.091887999999999997
216,216,0.101797
217,217,0.090903999999999999
218,218,0.096333000000000002
219,219,0.10076599999999999
220,220,0.104508
221,221,0.10233299999999999
222,222,0.092746999999999996
223,223,0.095878000000000005
224,224,0.099378999999999995
225,225,0.097071000000000005
226,226,0.101878
227,227,0.095371999999999998
228,228,0.098707000000000003
229,229,0.095017000000000004
230,230,0.093300999999999995
231,231,0.096506999999999996
232,232,0.095198000000000005
233,233,0.104739
234,234,0.11232399999999999
235,235,0.104431
236,236,0.091574000000000003
237,237,0.096012
238,238,0.108976
239,239,0.102793
240,240,0.11411300000000001
241,241,0.094712000000000005
242,242,0.102062
243,243,0.10498499999999999
244,244,0.103029
245,245,0.102108
246,246,0.099862000000000006
247,247,0.094364000000000003
248,248,0.097207000000000002
249,249,0.113839
250,250,0.116163
251,251,0.10459499999999999
252,252,0.10155699999999999
253,253,0.08881
254,254,0.078164999999999998
255,255,0.094589999999999994
256,256,0.106582
257,257,0.11081299999999999
258,258,0.10038900000000001
259,259,0.098688999999999999
260,260,0.088650000000000007
261,261,0.088489999999999999
262,262,0.093909000000000006
263,263,0.097185999999999995
264,264,0.091952000000000006
265,265,0.090385999999999994
266,266,0.125023
267,267,0.10123600000000001
268,268,0.106582
269,269,0.11081299999999999
270,270,0.096531000000000006
271,271,0.110723
272,272,0.105864
273,273,0.120585
274,274,0.105947
275,275,0.116464
276,276,0.108227
277,277,0.102128
278,278,0.097617999999999996
279,279,0.095041
280,280,0.093237
281,281,0.098445000000000005
282,282,0.095464999999999994
283,283,0.11613800000000001
284,284,0.100998
285,285,0.10266
286,286,0.098549999999999999
287,287,0.102256
288,288,0.100409
289,289,0.117064
290,290,0.12821199999999999
291,291,0.11302
292,292,0.106984
293,293,0.105486
294,294,0.107505
295,295,0.10585700000000001
296,296,0.106669
297,297,0.117214
298,298,0.099781999999999996
299,299,0.098561999999999997
300,300,0.102381
301,301,0.097030000000000005
302,302,0.088102
303,303,0.112626
304,304,0.096448999999999993
305,305,0.093123999999999998
306,306,0.093534999999999993
307,307,0.094240000000000004
308,308,0.087263999999999994
309,309,0.098672999999999997
310,310,0.092822000000000002
311,311,0.098405000000000006
312,312,0.091910000000000006
313,313,0.095186000000000007
314,314,0.092902999999999999
315,315,0.089598999999999998
316,316,0.097350999999999993
317,317,0.090562000000000004
318,318,0.095793000000000003
319,319,0.095728999999999995
320,320,0.101296
321,321,0.13050400000000001
322,322,0.117615
323,323,0.096280000000000004
324,324,0.106124
325,325,0.092633999999999994
326,326,0.087217000000000003
327,327,0.093612000000000001
328,328,0.096901000000000001
329,329,0.087274000000000004
330,330,0.09146
331,331,0.094478999999999994
332,332,0.086348999999999995
333,333,0.093673999999999993
334,334,0.091966000000000006
335,335,0.089564000000000005
336,336,0.11457199999999999
337,337,0.096844
338,338,0.093632000000000007
339,339,0.091194999999999998
340,340,0.096680000000000002
341,341,0.092909000000000005
342,342,0.090404999999999999
343,343,0.091200000000000003
344,344,0.090244000000000005
345,345,0.093326999999999993
346,346,0.089970999999999995
347,347,0.094769999999999993
348,348,0.089469999999999994
349,349,0.095722000000000002
350,350,0.096252000000000004
351,351,0.097286999999999998
352,352,0.097324999999999995
353,353,0.097164
354,354,0.102242
355,355,0.101897
356,356,0.10220600000000001
357,357,0.104947
358,358,0.099847000000000005
359,359,0.089652999999999997
360,360,0.093933000000000003
361,361,0.083691000000000002
362,362,0.082227999999999996
363,363,0.096087000000000006
364,364,0.104375
365,365,0.11110200000000001
366,366,0.10585700000000001
367,367,0.107505
368,368,0.11150599999999999
369,369,0.094283000000000006
370,370,0.095384999999999998
371,371,0.096187999999999996
372,372,0.090260999999999994
373,373,0.094580999999999998
374,374,0.094681000000000001
375,375,0.103212
376,376,0.096144999999999994
377,377,0.10707899999999999
378,378,0.096832000000000001
379,379,0.101254
380,380,0.092440999999999995
381,381,0.097467999999999999
382,382,0.106866
383,383,0.093762999999999999
384,384,0.092632000000000006
385,385,0.105029
386,386,0.09572
387,387,0.098565
388,388,0.099943000000000004
389,389,0.091718999999999995
390,390,0.094469999999999998
391,391,0.095746999999999999
392,392,0.094725000000000004
393,393,0.090704999999999994
394,394,0.096319000000000002
395,395,0.091740000000000002
396,396,0.095198000000000005
397,397,0.091934000000000002
398,398,0.10040399999999999
399,399,0.103724
400,400,0.096661999999999998
401,401,0.098778000000000005
402,402,0.097500000000000003
403,403,0.105364
404,404,0.100836
405,405,0.101788
406,406,0.094815999999999998
407,407,0.089810000000000001
408,408,0.104584
409,409,0.092307
410,410,0.090734999999999996
411,411,0.096301999999999999
412,412,0.095228999999999994
413,413,0.094925999999999996
414,414,0.095892000000000005
415,415,0.094863000000000003
416,416,0.090673000000000004
417,417,0.096528000000000003
418,418,0.095680000000000001
419,419,0.094039999999999999
420,420,0.099823999999999996
421,421,0.10774
422,422,0.094810000000000005
423,423,0.096561999999999995
424,424,0.10505100000000001
425,425,0.096159999999999995
426,426,0.096893000000000007
427,427,0.097880999999999996
428,428,0.102906
429,429,0.096803
430,430,0.096026
431,431,0.097365999999999994
432,432,0.1031
433,433,0.094668000000000002
434,434,0.093645000000000006
435,435,0.096848000000000004
436,436,0.096338999999999994
437,437,0.094270000000000007
438,438,0.091807
439,439,0.101247
440,440,0.090351000000000001
441,441,0.089771000000000004
442,442,0.095383999999999997
443,443,0.089995000000000006
444,444,0.092518000000000003
445,445,0.091149999999999995
446,446,0.100539
447,447,0.096922999999999995
448,448,0.096814999999999998
449,449,0.100775
450,450,0.102863
451,451,0.116522
452,452,0.099296999999999996
453,453,0.097099000000000005
454,454,0.099576999999999999
455,455,0.105998
456,456,0.095617999999999995
457,457,0.090564000000000006
458,458,0.092425999999999994
459,459,0.091226000000000002
460,460,0.093684000000000003
461,461,0.088635000000000005
462,462,0.089193999999999996
463,463,0.116227
464,464,0.093271999999999994
465,465,0.097693000000000002
466,466,0.100492
467,467,0.099108000000000002
468,468,0.093538999999999997
469,469,0.096271999999999996
470,470,0.089516999999999999
471,471,0.091700000000000004
472,472,0.092824000000000004
473,473,0.099361000000000005
474,474,0.093909000000000006
475,475,0.099887000000000004
476,476,0.089066999999999993
477,477,0.097178
478,478,0.097570000000000004
479,479,0.091684000000000002
480,480,0.094910999999999995
481,481,0.090361999999999998
482,482,0.095494999999999997
483,483,0.100121
484,484,0.090343999999999994
485,485,0.087304000000000007
486,486,0.098622000000000001
487,487,0.095782000000000006
488,488,0.089098999999999998
489,489,0.091256000000000004
490,490,0.10030500000000001
491,491,0.113381
492,492,0.101884
493,493,0.090628
494,494,0.094542000000000001
495,495,0.087725999999999998
496,496,0.098196000000000006
497,497,0.095519999999999994
498,498,0.094480999999999996
499,499,0.093016000000000001
